Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
56000 ; 1000 ; 849 ; 310 ; 12765 ; 24000
86000 ; 1000 ; 867 ; 293 ; 12941 ; 24000
342000 ; 1000 ; 850 ; 323 ; 14261 ; 24000
56000 ; 1000 ; 833 ; 313 ; 12658 ; 24000
86000 ; 1000 ; 871 ; 297 ; 13052 ; 24000
342000 ; 1000 ; 818 ; 295 ; 14282 ; 24000
56000 ; 1000 ; 845 ; 297 ; 12702 ; 24000
86000 ; 1000 ; 878 ; 302 ; 13065 ; 24000
342000 ; 1000 ; 840 ; 306 ; 14293 ; 24000
56000 ; 1000 ; 876 ; 274 ; 12816 ; 24000
86000 ; 1000 ; 862 ; 301 ; 13038 ; 24000
342000 ; 1000 ; 854 ; 315 ; 14490 ; 24000
86000 ; 1000 ; 853 ; 292 ; 13036 ; 24000
342000 ; 1000 ; 832 ; 308 ; 14320 ; 24000
86000 ; 1000 ; 874 ; 328 ; 13123 ; 24000
342000 ; 1000 ; 830 ; 310 ; 14256 ; 24000
316000 ; 1000 ; 848 ; 301 ; 14602 ; 24000
86000 ; 1000 ; 862 ; 296 ; 12886 ; 24000
316000 ; 1000 ; 868 ; 314 ; 14805 ; 24000
86000 ; 1000 ; 867 ; 292 ; 13001 ; 24000
316000 ; 1000 ; 863 ; 305 ; 14630 ; 24000
316000 ; 1000 ; 872 ; 290 ; 14750 ; 24000
316000 ; 1000 ; 846 ; 301 ; 14602 ; 24000
342000 ; 1000 ; 885 ; 299 ; 14486 ; 24000
316000 ; 1000 ; 846 ; 326 ; 14685 ; 24000
342000 ; 1000 ; 884 ; 285 ; 14419 ; 24000
316000 ; 1000 ; 826 ; 307 ; 14607 ; 24000
342000 ; 1000 ; 879 ; 289 ; 14480 ; 24000
316000 ; 1000 ; 854 ; 306 ; 14692 ; 24000
342000 ; 1000 ; 882 ; 309 ; 14467 ; 24000
316000 ; 1000 ; 849 ; 330 ; 14689 ; 24000
342000 ; 1000 ; 885 ; 316 ; 14480 ; 24000
316000 ; 1000 ; 879 ; 287 ; 14658 ; 24000
342000 ; 1000 ; 888 ; 299 ; 14493 ; 24000
342000 ; 1000 ; 877 ; 303 ; 14461 ; 24000
342000 ; 1000 ; 866 ; 291 ; 14437 ; 24000
132000 ; 1000 ; 839 ; 293 ; 13713 ; 24000
2970000 ; 1000 ; 842 ; 293 ; 17272 ; 24000
342000 ; 1000 ; 866 ; 297 ; 14441 ; 24000
132000 ; 1000 ; 848 ; 330 ; 13676 ; 24000
2970000 ; 1000 ; 858 ; 282 ; 17291 ; 24000
342000 ; 1000 ; 884 ; 267 ; 14554 ; 24000
132000 ; 1000 ; 846 ; 291 ; 13625 ; 24000
2970000 ; 1000 ; 849 ; 298 ; 17165 ; 24000
132000 ; 1000 ; 847 ; 323 ; 13731 ; 24000
2970000 ; 1000 ; 860 ; 301 ; 17286 ; 24000
132000 ; 1000 ; 852 ; 306 ; 13726 ; 24000
2970000 ; 1000 ; 856 ; 303 ; 17204 ; 24000
132000 ; 1000 ; 841 ; 310 ; 13716 ; 24000
2970000 ; 1000 ; 846 ; 297 ; 17272 ; 24000
132000 ; 1000 ; 834 ; 318 ; 13517 ; 24000
2970000 ; 1000 ; 838 ; 277 ; 17269 ; 24000
132000 ; 1000 ; 850 ; 302 ; 13743 ; 24000
2970000 ; 1000 ; 858 ; 286 ; 17263 ; 24000
132000 ; 1000 ; 841 ; 315 ; 13672 ; 24000
2970000 ; 1000 ; 860 ; 308 ; 17248 ; 24000
132000 ; 1000 ; 845 ; 276 ; 13570 ; 24000
2970000 ; 1000 ; 852 ; 308 ; 17258 ; 24000
184000 ; 1000 ; 825 ; 298 ; 13920 ; 24000
184000 ; 1000 ; 867 ; 296 ; 14056 ; 24000
184000 ; 1000 ; 827 ; 323 ; 13970 ; 24000
184000 ; 1000 ; 842 ; 323 ; 13891 ; 24000
184000 ; 1000 ; 854 ; 302 ; 14017 ; 24000
2970000 ; 1000 ; 888 ; 312 ; 17130 ; 24000
184000 ; 1000 ; 827 ; 275 ; 13925 ; 24000
318000 ; 1000 ; 849 ; 268 ; 14132 ; 24000
2970000 ; 1000 ; 886 ; 276 ; 17358 ; 24000
184000 ; 1000 ; 841 ; 306 ; 13964 ; 24000
318000 ; 1000 ; 834 ; 317 ; 14293 ; 24000
2970000 ; 1000 ; 865 ; 295 ; 17379 ; 24000
184000 ; 1000 ; 848 ; 287 ; 13887 ; 24000
318000 ; 1000 ; 848 ; 300 ; 14179 ; 24000
2970000 ; 1000 ; 883 ; 322 ; 17526 ; 24000
184000 ; 1000 ; 850 ; 308 ; 14112 ; 24000
318000 ; 1000 ; 834 ; 299 ; 14187 ; 24000
2970000 ; 1000 ; 888 ; 292 ; 17235 ; 24000
184000 ; 1000 ; 855 ; 307 ; 14009 ; 24000
318000 ; 1000 ; 840 ; 297 ; 14256 ; 24000
2970000 ; 1000 ; 890 ; 302 ; 17381 ; 24000
318000 ; 1000 ; 849 ; 274 ; 14405 ; 24000
2970000 ; 1000 ; 900 ; 310 ; 17383 ; 24000
318000 ; 1000 ; 849 ; 300 ; 14171 ; 24000
2970000 ; 1000 ; 874 ; 299 ; 17324 ; 24000
318000 ; 1000 ; 819 ; 293 ; 14208 ; 24000
2970000 ; 1000 ; 899 ; 284 ; 17339 ; 24000
352000 ; 1000 ; 855 ; 316 ; 14784 ; 24000
318000 ; 1000 ; 822 ; 308 ; 14134 ; 24000
2970000 ; 1000 ; 887 ; 311 ; 17338 ; 24000
352000 ; 1000 ; 851 ; 280 ; 14829 ; 24000
318000 ; 1000 ; 846 ; 318 ; 14233 ; 24000
352000 ; 1000 ; 864 ; 309 ; 14744 ; 24000
352000 ; 1000 ; 855 ; 282 ; 14827 ; 24000
352000 ; 1000 ; 877 ; 300 ; 14914 ; 24000
262000 ; 1000 ; 837 ; 313 ; 13861 ; 24000
352000 ; 1000 ; 873 ; 288 ; 14726 ; 24000
262000 ; 1000 ; 833 ; 329 ; 14065 ; 24000
352000 ; 1000 ; 854 ; 306 ; 14539 ; 24000
262000 ; 1000 ; 826 ; 318 ; 13911 ; 24000
352000 ; 1000 ; 876 ; 308 ; 14683 ; 24000
262000 ; 1000 ; 843 ; 310 ; 13945 ; 24000
352000 ; 1000 ; 840 ; 288 ; 14806 ; 24000
262000 ; 1000 ; 822 ; 310 ; 13949 ; 24000
318000 ; 1000 ; 865 ; 338 ; 14366 ; 24000
352000 ; 1000 ; 862 ; 322 ; 14775 ; 24000
262000 ; 1000 ; 840 ; 315 ; 13910 ; 24000
318000 ; 1000 ; 867 ; 285 ; 14261 ; 24000
262000 ; 1000 ; 854 ; 327 ; 14136 ; 24000
318000 ; 1000 ; 876 ; 284 ; 14429 ; 24000
262000 ; 1000 ; 836 ; 280 ; 14014 ; 24000
318000 ; 1000 ; 888 ; 292 ; 14430 ; 24000
262000 ; 1000 ; 828 ; 299 ; 14003 ; 24000
318000 ; 1000 ; 881 ; 310 ; 14334 ; 24000
262000 ; 1000 ; 809 ; 312 ; 13888 ; 24000
318000 ; 1000 ; 873 ; 286 ; 14373 ; 24000
318000 ; 1000 ; 871 ; 306 ; 14377 ; 24000
318000 ; 1000 ; 872 ; 310 ; 14287 ; 24000
242000 ; 1000 ; 830 ; 312 ; 13960 ; 24000
318000 ; 1000 ; 864 ; 299 ; 14312 ; 24000
242000 ; 1000 ; 857 ; 311 ; 14008 ; 24000
318000 ; 1000 ; 869 ; 294 ; 14347 ; 24000
242000 ; 1000 ; 845 ; 292 ; 13804 ; 24000
242000 ; 1000 ; 819 ; 279 ; 13817 ; 24000
242000 ; 1000 ; 836 ; 305 ; 13735 ; 24000
262000 ; 1000 ; 874 ; 303 ; 14195 ; 24000
242000 ; 1000 ; 825 ; 315 ; 13750 ; 24000
262000 ; 1000 ; 887 ; 278 ; 14069 ; 24000
242000 ; 1000 ; 853 ; 320 ; 13842 ; 24000
262000 ; 1000 ; 856 ; 283 ; 14090 ; 24000
242000 ; 1000 ; 818 ; 307 ; 13768 ; 24000
262000 ; 1000 ; 871 ; 316 ; 14079 ; 24000
242000 ; 1000 ; 848 ; 308 ; 13858 ; 24000
262000 ; 1000 ; 870 ; 296 ; 14145 ; 24000
2758000 ; 1000 ; 868 ; 291 ; 17727 ; 24000
242000 ; 1000 ; 822 ; 316 ; 13806 ; 24000
262000 ; 1000 ; 878 ; 315 ; 14157 ; 24000
2758000 ; 1000 ; 871 ; 284 ; 17525 ; 24000
262000 ; 1000 ; 874 ; 285 ; 14183 ; 24000
2758000 ; 1000 ; 880 ; 308 ; 17669 ; 24000
262000 ; 1000 ; 868 ; 297 ; 14184 ; 24000
2758000 ; 1000 ; 883 ; 283 ; 17527 ; 24000
262000 ; 1000 ; 873 ; 302 ; 14104 ; 24000
2758000 ; 1000 ; 854 ; 298 ; 17539 ; 24000
428000 ; 1000 ; 824 ; 291 ; 14688 ; 24000
262000 ; 1000 ; 855 ; 292 ; 14024 ; 24000
2758000 ; 1000 ; 863 ; 305 ; 17519 ; 24000
428000 ; 1000 ; 831 ; 298 ; 14639 ; 24000
2758000 ; 1000 ; 878 ; 300 ; 17537 ; 24000
428000 ; 1000 ; 847 ; 310 ; 14719 ; 24000
242000 ; 1000 ; 876 ; 315 ; 14066 ; 24000
2758000 ; 1000 ; 884 ; 304 ; 17577 ; 24000
428000 ; 1000 ; 848 ; 284 ; 14722 ; 24000
242000 ; 1000 ; 864 ; 306 ; 13833 ; 24000
2758000 ; 1000 ; 865 ; 330 ; 17616 ; 24000
428000 ; 1000 ; 838 ; 322 ; 14711 ; 24000
242000 ; 1000 ; 874 ; 305 ; 14039 ; 24000
2758000 ; 1000 ; 858 ; 309 ; 17635 ; 24000
428000 ; 1000 ; 829 ; 325 ; 14584 ; 24000
242000 ; 1000 ; 881 ; 289 ; 13963 ; 24000
428000 ; 1000 ; 829 ; 300 ; 14503 ; 24000
242000 ; 1000 ; 870 ; 320 ; 14081 ; 24000
428000 ; 1000 ; 823 ; 312 ; 14712 ; 24000
242000 ; 1000 ; 874 ; 286 ; 13915 ; 24000
428000 ; 1000 ; 849 ; 327 ; 14608 ; 24000
242000 ; 1000 ; 850 ; 299 ; 13922 ; 24000
428000 ; 1000 ; 841 ; 288 ; 14709 ; 24000
242000 ; 1000 ; 874 ; 302 ; 13954 ; 24000
32000 ; 1000 ; 827 ; 302 ; 12223 ; 24000
242000 ; 1000 ; 882 ; 297 ; 13963 ; 24000
242000 ; 1000 ; 849 ; 310 ; 14059 ; 24000
32000 ; 1000 ; 817 ; 275 ; 12193 ; 24000
32000 ; 1000 ; 824 ; 281 ; 12222 ; 24000
422000 ; 1000 ; 823 ; 325 ; 14537 ; 24000
32000 ; 1000 ; 856 ; 298 ; 12248 ; 24000
422000 ; 1000 ; 847 ; 317 ; 14618 ; 24000
32000 ; 1000 ; 842 ; 321 ; 12289 ; 24000
428000 ; 1000 ; 868 ; 288 ; 14691 ; 24000
422000 ; 1000 ; 821 ; 295 ; 14736 ; 24000
32000 ; 1000 ; 851 ; 326 ; 12299 ; 24000
428000 ; 1000 ; 865 ; 311 ; 14578 ; 24000
422000 ; 1000 ; 836 ; 289 ; 14726 ; 24000
32000 ; 1000 ; 840 ; 305 ; 12347 ; 24000
428000 ; 1000 ; 874 ; 305 ; 14745 ; 24000
422000 ; 1000 ; 832 ; 287 ; 14616 ; 24000
32000 ; 1000 ; 823 ; 311 ; 12210 ; 24000
428000 ; 1000 ; 872 ; 295 ; 14672 ; 24000
422000 ; 1000 ; 830 ; 305 ; 14588 ; 24000
32000 ; 1000 ; 838 ; 315 ; 12268 ; 24000
428000 ; 1000 ; 872 ; 292 ; 14708 ; 24000
422000 ; 1000 ; 844 ; 305 ; 14589 ; 24000
32000 ; 1000 ; 833 ; 308 ; 12146 ; 24000
428000 ; 1000 ; 882 ; 316 ; 14735 ; 24000
422000 ; 1000 ; 845 ; 311 ; 14639 ; 24000
428000 ; 1000 ; 883 ; 309 ; 14754 ; 24000
422000 ; 1000 ; 825 ; 327 ; 14573 ; 24000
428000 ; 1000 ; 856 ; 295 ; 14689 ; 24000
422000 ; 1000 ; 860 ; 295 ; 14640 ; 24000
294000 ; 1000 ; 841 ; 283 ; 14502 ; 24000
428000 ; 1000 ; 878 ; 312 ; 14760 ; 24000
294000 ; 1000 ; 838 ; 298 ; 14505 ; 24000
428000 ; 1000 ; 877 ; 276 ; 14701 ; 24000
294000 ; 1000 ; 836 ; 326 ; 14508 ; 24000
114000 ; 1000 ; 834 ; 293 ; 13291 ; 24000
294000 ; 1000 ; 846 ; 309 ; 14609 ; 24000
114000 ; 1000 ; 832 ; 298 ; 13243 ; 24000
294000 ; 1000 ; 849 ; 328 ; 14444 ; 24000
114000 ; 1000 ; 839 ; 289 ; 13188 ; 24000
294000 ; 1000 ; 844 ; 306 ; 14464 ; 24000
114000 ; 1000 ; 853 ; 282 ; 13375 ; 24000
422000 ; 1000 ; 898 ; 305 ; 14874 ; 24000
294000 ; 1000 ; 859 ; 293 ; 14571 ; 24000
114000 ; 1000 ; 831 ; 303 ; 13217 ; 24000
422000 ; 1000 ; 876 ; 289 ; 14586 ; 24000
294000 ; 1000 ; 851 ; 327 ; 14580 ; 24000
114000 ; 1000 ; 813 ; 287 ; 13140 ; 24000
422000 ; 1000 ; 889 ; 286 ; 14823 ; 24000
294000 ; 1000 ; 835 ; 293 ; 14487 ; 24000
422000 ; 1000 ; 872 ; 311 ; 14728 ; 24000
114000 ; 1000 ; 824 ; 298 ; 13150 ; 24000
294000 ; 1000 ; 858 ; 318 ; 14591 ; 24000
422000 ; 1000 ; 894 ; 315 ; 14683 ; 24000
114000 ; 1000 ; 847 ; 318 ; 13204 ; 24000
422000 ; 1000 ; 870 ; 309 ; 14559 ; 24000
114000 ; 1000 ; 857 ; 300 ; 13310 ; 24000
20000 ; 1000 ; 822 ; 280 ; 11871 ; 24000
422000 ; 1000 ; 884 ; 295 ; 14751 ; 24000
114000 ; 1000 ; 809 ; 295 ; 13196 ; 24000
20000 ; 1000 ; 810 ; 303 ; 11837 ; 24000
422000 ; 1000 ; 880 ; 296 ; 14680 ; 24000
20000 ; 1000 ; 824 ; 317 ; 11824 ; 24000
422000 ; 1000 ; 866 ; 308 ; 14737 ; 24000
162000 ; 1000 ; 842 ; 305 ; 13667 ; 24000
20000 ; 1000 ; 803 ; 298 ; 11782 ; 24000
422000 ; 1000 ; 878 ; 299 ; 14740 ; 24000
162000 ; 1000 ; 832 ; 292 ; 13622 ; 24000
20000 ; 1000 ; 809 ; 306 ; 11798 ; 24000
162000 ; 1000 ; 821 ; 296 ; 13618 ; 24000
20000 ; 1000 ; 824 ; 283 ; 11849 ; 24000
162000 ; 1000 ; 826 ; 303 ; 13591 ; 24000
114000 ; 1000 ; 859 ; 319 ; 13123 ; 24000
20000 ; 1000 ; 828 ; 325 ; 11767 ; 24000
162000 ; 1000 ; 821 ; 310 ; 13491 ; 24000
114000 ; 1000 ; 861 ; 289 ; 13230 ; 24000
20000 ; 1000 ; 818 ; 300 ; 11880 ; 24000
162000 ; 1000 ; 798 ; 301 ; 13439 ; 24000
114000 ; 1000 ; 878 ; 290 ; 13299 ; 24000
20000 ; 1000 ; 850 ; 293 ; 11955 ; 24000
162000 ; 1000 ; 822 ; 302 ; 13675 ; 24000
114000 ; 1000 ; 866 ; 318 ; 13314 ; 24000
20000 ; 1000 ; 837 ; 298 ; 11950 ; 24000
162000 ; 1000 ; 824 ; 303 ; 13611 ; 24000
114000 ; 1000 ; 854 ; 307 ; 13140 ; 24000
162000 ; 1000 ; 832 ; 292 ; 13710 ; 24000
114000 ; 1000 ; 865 ; 300 ; 13224 ; 24000
162000 ; 1000 ; 819 ; 279 ; 13622 ; 24000
114000 ; 1000 ; 860 ; 308 ; 13251 ; 24000
336000 ; 1000 ; 832 ; 290 ; 14566 ; 24000
114000 ; 1000 ; 868 ; 293 ; 13160 ; 24000
336000 ; 1000 ; 843 ; 290 ; 14558 ; 24000
114000 ; 1000 ; 864 ; 301 ; 13200 ; 24000
336000 ; 1000 ; 834 ; 287 ; 14627 ; 24000
300000 ; 1000 ; 831 ; 335 ; 14178 ; 24000
114000 ; 1000 ; 875 ; 314 ; 13192 ; 24000
336000 ; 1000 ; 840 ; 308 ; 14683 ; 24000
300000 ; 1000 ; 826 ; 283 ; 14090 ; 24000
336000 ; 1000 ; 845 ; 288 ; 14632 ; 24000
300000 ; 1000 ; 838 ; 311 ; 14196 ; 24000
162000 ; 1000 ; 871 ; 302 ; 13639 ; 24000
336000 ; 1000 ; 834 ; 283 ; 14647 ; 24000
300000 ; 1000 ; 835 ; 316 ; 14157 ; 24000
162000 ; 1000 ; 851 ; 299 ; 13586 ; 24000
336000 ; 1000 ; 851 ; 312 ; 14615 ; 24000
300000 ; 1000 ; 827 ; 304 ; 14238 ; 24000
162000 ; 1000 ; 860 ; 266 ; 13492 ; 24000
336000 ; 1000 ; 850 ; 291 ; 14641 ; 24000
300000 ; 1000 ; 819 ; 304 ; 14119 ; 24000
162000 ; 1000 ; 852 ; 284 ; 13576 ; 24000
336000 ; 1000 ; 836 ; 289 ; 14506 ; 24000
300000 ; 1000 ; 843 ; 290 ; 14132 ; 24000
162000 ; 1000 ; 862 ; 296 ; 13717 ; 24000
336000 ; 1000 ; 844 ; 318 ; 14689 ; 24000
300000 ; 1000 ; 845 ; 308 ; 14208 ; 24000
162000 ; 1000 ; 867 ; 325 ; 13583 ; 24000
300000 ; 1000 ; 834 ; 312 ; 14200 ; 24000
162000 ; 1000 ; 852 ; 299 ; 13614 ; 24000
300000 ; 1000 ; 841 ; 323 ; 14266 ; 24000
162000 ; 1000 ; 864 ; 299 ; 13640 ; 24000
280000 ; 1000 ; 844 ; 326 ; 14536 ; 24000
162000 ; 1000 ; 853 ; 317 ; 13729 ; 24000
280000 ; 1000 ; 852 ; 292 ; 14574 ; 24000
162000 ; 1000 ; 846 ; 311 ; 13599 ; 24000
288000 ; 1000 ; 830 ; 290 ; 14108 ; 24000
280000 ; 1000 ; 853 ; 281 ; 14644 ; 24000
288000 ; 1000 ; 818 ; 303 ; 14095 ; 24000
280000 ; 1000 ; 839 ; 297 ; 14490 ; 24000
288000 ; 1000 ; 833 ; 278 ; 14161 ; 24000
300000 ; 1000 ; 884 ; 310 ; 14236 ; 24000
280000 ; 1000 ; 844 ; 298 ; 14510 ; 24000
288000 ; 1000 ; 813 ; 321 ; 14053 ; 24000
300000 ; 1000 ; 862 ; 300 ; 14247 ; 24000
280000 ; 1000 ; 844 ; 281 ; 14495 ; 24000
288000 ; 1000 ; 811 ; 320 ; 13986 ; 24000
300000 ; 1000 ; 878 ; 316 ; 14276 ; 24000
280000 ; 1000 ; 850 ; 284 ; 14510 ; 24000
300000 ; 1000 ; 884 ; 303 ; 14274 ; 24000
288000 ; 1000 ; 830 ; 314 ; 14061 ; 24000
280000 ; 1000 ; 849 ; 298 ; 14463 ; 24000
288000 ; 1000 ; 839 ; 296 ; 14144 ; 24000
300000 ; 1000 ; 853 ; 301 ; 14297 ; 24000
280000 ; 1000 ; 853 ; 316 ; 14493 ; 24000
300000 ; 1000 ; 879 ; 307 ; 14293 ; 24000
288000 ; 1000 ; 825 ; 280 ; 14161 ; 24000
280000 ; 1000 ; 865 ; 308 ; 14569 ; 24000
300000 ; 1000 ; 857 ; 315 ; 14245 ; 24000
288000 ; 1000 ; 835 ; 308 ; 14185 ; 24000
300000 ; 1000 ; 878 ; 306 ; 14199 ; 24000
288000 ; 1000 ; 829 ; 301 ; 14130 ; 24000
300000 ; 1000 ; 879 ; 298 ; 14326 ; 24000
198000 ; 1000 ; 842 ; 336 ; 14052 ; 24000
62000 ; 1000 ; 827 ; 337 ; 12657 ; 24000
300000 ; 1000 ; 875 ; 321 ; 14350 ; 24000
198000 ; 1000 ; 839 ; 321 ; 13922 ; 24000
62000 ; 1000 ; 830 ; 343 ; 12565 ; 24000
198000 ; 1000 ; 838 ; 325 ; 13991 ; 24000
62000 ; 1000 ; 837 ; 303 ; 12701 ; 24000
198000 ; 1000 ; 860 ; 334 ; 14096 ; 24000
62000 ; 1000 ; 814 ; 330 ; 12619 ; 24000
288000 ; 1000 ; 859 ; 305 ; 14219 ; 24000
198000 ; 1000 ; 852 ; 319 ; 13918 ; 24000
62000 ; 1000 ; 825 ; 287 ; 12601 ; 24000
288000 ; 1000 ; 866 ; 315 ; 14258 ; 24000
198000 ; 1000 ; 858 ; 311 ; 14131 ; 24000
62000 ; 1000 ; 832 ; 321 ; 12644 ; 24000
288000 ; 1000 ; 867 ; 288 ; 14248 ; 24000
198000 ; 1000 ; 861 ; 291 ; 14137 ; 24000
62000 ; 1000 ; 794 ; 282 ; 12485 ; 24000
288000 ; 1000 ; 865 ; 296 ; 14207 ; 24000
198000 ; 1000 ; 857 ; 298 ; 14053 ; 24000
62000 ; 1000 ; 817 ; 284 ; 12581 ; 24000
288000 ; 1000 ; 860 ; 302 ; 14336 ; 24000
198000 ; 1000 ; 848 ; 314 ; 14027 ; 24000
62000 ; 1000 ; 847 ; 313 ; 12686 ; 24000
288000 ; 1000 ; 880 ; 300 ; 14223 ; 24000
198000 ; 1000 ; 847 ; 306 ; 14200 ; 24000
62000 ; 1000 ; 801 ; 297 ; 12541 ; 24000
288000 ; 1000 ; 851 ; 279 ; 14121 ; 24000
288000 ; 1000 ; 865 ; 302 ; 14267 ; 24000
288000 ; 1000 ; 836 ; 314 ; 14137 ; 24000
324000 ; 1000 ; 830 ; 302 ; 14244 ; 24000
288000 ; 1000 ; 839 ; 305 ; 14177 ; 24000
398000 ; 1000 ; 845 ; 313 ; 14848 ; 24000
324000 ; 1000 ; 829 ; 300 ; 14282 ; 24000
398000 ; 1000 ; 864 ; 312 ; 14993 ; 24000
62000 ; 1000 ; 847 ; 306 ; 12593 ; 24000
324000 ; 1000 ; 851 ; 304 ; 14221 ; 24000
398000 ; 1000 ; 853 ; 283 ; 14921 ; 24000
62000 ; 1000 ; 857 ; 299 ; 12696 ; 24000
324000 ; 1000 ; 814 ; 276 ; 14138 ; 24000
398000 ; 1000 ; 867 ; 322 ; 14851 ; 24000
62000 ; 1000 ; 861 ; 313 ; 12721 ; 24000
324000 ; 1000 ; 836 ; 302 ; 14277 ; 24000
398000 ; 1000 ; 835 ; 289 ; 14879 ; 24000
62000 ; 1000 ; 859 ; 317 ; 12628 ; 24000
324000 ; 1000 ; 833 ; 297 ; 14162 ; 24000
398000 ; 1000 ; 882 ; 293 ; 15005 ; 24000
62000 ; 1000 ; 864 ; 298 ; 12455 ; 24000
324000 ; 1000 ; 851 ; 318 ; 14217 ; 24000
398000 ; 1000 ; 857 ; 292 ; 14852 ; 24000
62000 ; 1000 ; 860 ; 293 ; 12668 ; 24000
324000 ; 1000 ; 842 ; 308 ; 14272 ; 24000
398000 ; 1000 ; 856 ; 279 ; 14855 ; 24000
62000 ; 1000 ; 870 ; 330 ; 12625 ; 24000
324000 ; 1000 ; 841 ; 305 ; 14210 ; 24000
398000 ; 1000 ; 863 ; 322 ; 14988 ; 24000
62000 ; 1000 ; 872 ; 294 ; 12607 ; 24000
324000 ; 1000 ; 865 ; 320 ; 14258 ; 24000
398000 ; 1000 ; 840 ; 307 ; 14822 ; 24000
62000 ; 1000 ; 855 ; 313 ; 12654 ; 24000
62000 ; 1000 ; 866 ; 286 ; 12718 ; 24000
148000 ; 1000 ; 836 ; 316 ; 13559 ; 24000
148000 ; 1000 ; 850 ; 320 ; 13556 ; 24000
240000 ; 1000 ; 870 ; 302 ; 14235 ; 24000
148000 ; 1000 ; 839 ; 303 ; 13617 ; 24000
324000 ; 1000 ; 855 ; 299 ; 14488 ; 24000
240000 ; 1000 ; 866 ; 286 ; 14326 ; 24000
148000 ; 1000 ; 806 ; 303 ; 13550 ; 24000
324000 ; 1000 ; 865 ; 304 ; 14426 ; 24000
240000 ; 1000 ; 844 ; 286 ; 14263 ; 24000
148000 ; 1000 ; 817 ; 300 ; 13539 ; 24000
324000 ; 1000 ; 885 ; 298 ; 14385 ; 24000
240000 ; 1000 ; 824 ; 289 ; 14294 ; 24000
148000 ; 1000 ; 819 ; 306 ; 13536 ; 24000
324000 ; 1000 ; 883 ; 296 ; 14365 ; 24000
240000 ; 1000 ; 828 ; 281 ; 14273 ; 24000
148000 ; 1000 ; 839 ; 316 ; 13529 ; 24000
324000 ; 1000 ; 863 ; 306 ; 14454 ; 24000
240000 ; 1000 ; 862 ; 296 ; 14318 ; 24000
148000 ; 1000 ; 820 ; 329 ; 13486 ; 24000
324000 ; 1000 ; 867 ; 308 ; 14431 ; 24000
240000 ; 1000 ; 849 ; 301 ; 14325 ; 24000
148000 ; 1000 ; 832 ; 299 ; 13552 ; 24000
324000 ; 1000 ; 868 ; 307 ; 14260 ; 24000
240000 ; 1000 ; 850 ; 307 ; 14322 ; 24000
148000 ; 1000 ; 799 ; 310 ; 13406 ; 24000
324000 ; 1000 ; 861 ; 304 ; 14250 ; 24000
240000 ; 1000 ; 848 ; 299 ; 14257 ; 24000
324000 ; 1000 ; 873 ; 290 ; 14352 ; 24000
28000 ; 1000 ; 829 ; 288 ; 11646 ; 24000
240000 ; 1000 ; 834 ; 318 ; 14407 ; 24000
324000 ; 1000 ; 852 ; 296 ; 14358 ; 24000
28000 ; 1000 ; 817 ; 317 ; 11664 ; 24000
28000 ; 1000 ; 822 ; 298 ; 11625 ; 24000
28000 ; 1000 ; 825 ; 308 ; 11702 ; 24000
148000 ; 1000 ; 877 ; 288 ; 13607 ; 24000
340000 ; 1000 ; 849 ; 296 ; 14654 ; 24000
28000 ; 1000 ; 830 ; 291 ; 11771 ; 24000
148000 ; 1000 ; 861 ; 293 ; 13570 ; 24000
340000 ; 1000 ; 840 ; 306 ; 14645 ; 24000
28000 ; 1000 ; 810 ; 301 ; 11543 ; 24000
148000 ; 1000 ; 856 ; 311 ; 13482 ; 24000
340000 ; 1000 ; 845 ; 291 ; 14697 ; 24000
28000 ; 1000 ; 823 ; 308 ; 11688 ; 24000
148000 ; 1000 ; 866 ; 301 ; 13646 ; 24000
340000 ; 1000 ; 852 ; 290 ; 14682 ; 24000
28000 ; 1000 ; 820 ; 318 ; 11671 ; 24000
340000 ; 1000 ; 855 ; 326 ; 14663 ; 24000
148000 ; 1000 ; 868 ; 312 ; 13748 ; 24000
28000 ; 1000 ; 828 ; 305 ; 11621 ; 24000
340000 ; 1000 ; 844 ; 290 ; 14618 ; 24000
148000 ; 1000 ; 865 ; 299 ; 13465 ; 24000
28000 ; 1000 ; 792 ; 334 ; 11677 ; 24000
340000 ; 1000 ; 843 ; 319 ; 14765 ; 24000
148000 ; 1000 ; 880 ; 305 ; 13515 ; 24000
340000 ; 1000 ; 851 ; 300 ; 14780 ; 24000
148000 ; 1000 ; 866 ; 313 ; 13465 ; 24000
158000 ; 1000 ; 854 ; 317 ; 13641 ; 24000
148000 ; 1000 ; 862 ; 298 ; 13493 ; 24000
340000 ; 1000 ; 856 ; 329 ; 14738 ; 24000
158000 ; 1000 ; 832 ; 302 ; 13519 ; 24000
340000 ; 1000 ; 839 ; 320 ; 14661 ; 24000
148000 ; 1000 ; 858 ; 297 ; 13639 ; 24000
158000 ; 1000 ; 817 ; 326 ; 13462 ; 24000
28000 ; 1000 ; 845 ; 294 ; 11969 ; 24000
158000 ; 1000 ; 836 ; 320 ; 13646 ; 24000
28000 ; 1000 ; 839 ; 327 ; 11815 ; 240000
28000 ; 1000 ; 842 ; 310 ; 11882 ; 240000
28000 ; 1000 ; 857 ; 321 ; 12089 ; 240000
158000 ; 1000 ; 807 ; 307 ; 13552 ; 24000
28000 ; 1000 ; 870 ; 291 ; 12031 ; 24000
