Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
27000 ; 1000 ; 797 ; 295 ; 11593 ; 24000
6000 ; 1000 ; 793 ; 317 ; 10386 ; 24000
43000 ; 1000 ; 829 ; 304 ; 11904 ; 24000
50000 ; 1000 ; 876 ; 284 ; 12993 ; 24000
9000 ; 1000 ; 782 ; 298 ; 10372 ; 24000
8000 ; 1000 ; 783 ; 293 ; 9901 ; 24000
38000 ; 1000 ; 844 ; 329 ; 12469 ; 24000
7000 ; 1000 ; 786 ; 300 ; 10096 ; 24000
6000 ; 1000 ; 793 ; 279 ; 10432 ; 24000
43000 ; 1000 ; 825 ; 277 ; 12019 ; 24000
50000 ; 1000 ; 877 ; 310 ; 12979 ; 24000
27000 ; 1000 ; 819 ; 325 ; 11678 ; 24000
9000 ; 1000 ; 789 ; 277 ; 10541 ; 24000
38000 ; 1000 ; 827 ; 289 ; 12458 ; 24000
8000 ; 1000 ; 800 ; 331 ; 9951 ; 24000
14000 ; 1000 ; 799 ; 296 ; 10970 ; 24000
7000 ; 1000 ; 809 ; 313 ; 10260 ; 24000
6000 ; 1000 ; 772 ; 293 ; 10347 ; 24000
50000 ; 1000 ; 849 ; 302 ; 12831 ; 24000
43000 ; 1000 ; 830 ; 318 ; 11882 ; 24000
9000 ; 1000 ; 812 ; 323 ; 10550 ; 24000
27000 ; 1000 ; 816 ; 314 ; 11735 ; 24000
38000 ; 1000 ; 829 ; 313 ; 12368 ; 24000
8000 ; 1000 ; 758 ; 304 ; 9888 ; 24000
6000 ; 1000 ; 788 ; 306 ; 10301 ; 24000
43000 ; 1000 ; 846 ; 331 ; 12004 ; 24000
50000 ; 1000 ; 878 ; 288 ; 12896 ; 24000
9000 ; 1000 ; 816 ; 322 ; 10516 ; 24000
7000 ; 1000 ; 785 ; 317 ; 10216 ; 24000
38000 ; 1000 ; 828 ; 291 ; 12415 ; 24000
27000 ; 1000 ; 816 ; 294 ; 11578 ; 24000
14000 ; 1000 ; 830 ; 301 ; 11055 ; 24000
8000 ; 1000 ; 779 ; 298 ; 9846 ; 24000
9000 ; 1000 ; 823 ; 292 ; 10607 ; 24000
43000 ; 1000 ; 828 ; 292 ; 11930 ; 24000
6000 ; 1000 ; 771 ; 287 ; 10318 ; 24000
5000 ; 1000 ; 798 ; 302 ; 10786 ; 24000
7000 ; 1000 ; 792 ; 297 ; 10243 ; 24000
38000 ; 1000 ; 854 ; 302 ; 12433 ; 24000
27000 ; 1000 ; 815 ; 279 ; 11572 ; 24000
8000 ; 1000 ; 789 ; 310 ; 9991 ; 24000
9000 ; 1000 ; 788 ; 324 ; 10466 ; 24000
5000 ; 1000 ; 786 ; 319 ; 10648 ; 24000
6000 ; 1000 ; 784 ; 294 ; 10787 ; 24000
45000 ; 1000 ; 848 ; 291 ; 12101 ; 24000
7000 ; 1000 ; 796 ; 272 ; 10352 ; 24000
14000 ; 1000 ; 810 ; 304 ; 11098 ; 24000
34000 ; 1000 ; 849 ; 293 ; 12509 ; 24000
9000 ; 1000 ; 810 ; 308 ; 10643 ; 24000
8000 ; 1000 ; 757 ; 309 ; 9781 ; 24000
5000 ; 1000 ; 797 ; 305 ; 10753 ; 24000
20000 ; 1000 ; 806 ; 301 ; 11318 ; 24000
6000 ; 1000 ; 787 ; 282 ; 10742 ; 24000
45000 ; 1000 ; 831 ; 303 ; 12030 ; 24000
7000 ; 1000 ; 801 ; 301 ; 10225 ; 24000
34000 ; 1000 ; 825 ; 308 ; 12388 ; 24000
9000 ; 1000 ; 796 ; 298 ; 10642 ; 24000
8000 ; 1000 ; 769 ; 302 ; 9721 ; 24000
5000 ; 1000 ; 809 ; 286 ; 10770 ; 24000
6000 ; 1000 ; 784 ; 291 ; 10833 ; 24000
20000 ; 1000 ; 799 ; 307 ; 11235 ; 24000
45000 ; 1000 ; 831 ; 305 ; 12035 ; 24000
14000 ; 1000 ; 827 ; 298 ; 11223 ; 24000
34000 ; 1000 ; 809 ; 307 ; 12353 ; 24000
9000 ; 1000 ; 815 ; 301 ; 10540 ; 24000
7000 ; 1000 ; 795 ; 315 ; 10142 ; 24000
5000 ; 1000 ; 835 ; 282 ; 10892 ; 24000
8000 ; 1000 ; 763 ; 292 ; 9757 ; 24000
6000 ; 1000 ; 779 ; 295 ; 10722 ; 24000
45000 ; 1000 ; 821 ; 309 ; 12040 ; 24000
20000 ; 1000 ; 796 ; 299 ; 11071 ; 24000
34000 ; 1000 ; 836 ; 327 ; 12427 ; 24000
9000 ; 1000 ; 810 ; 303 ; 10256 ; 24000
7000 ; 1000 ; 803 ; 305 ; 10290 ; 24000
5000 ; 1000 ; 780 ; 301 ; 10656 ; 24000
6000 ; 1000 ; 777 ; 306 ; 10793 ; 24000
45000 ; 1000 ; 830 ; 279 ; 12134 ; 24000
8000 ; 1000 ; 768 ; 294 ; 9863 ; 24000
9000 ; 1000 ; 776 ; 277 ; 10222 ; 24000
34000 ; 1000 ; 845 ; 311 ; 12501 ; 24000
11000 ; 1000 ; 795 ; 303 ; 10776 ; 24000
20000 ; 1000 ; 816 ; 295 ; 11222 ; 24000
7000 ; 1000 ; 810 ; 286 ; 10249 ; 24000
5000 ; 1000 ; 811 ; 305 ; 10754 ; 24000
45000 ; 1000 ; 794 ; 327 ; 11874 ; 24000
6000 ; 1000 ; 790 ; 315 ; 10722 ; 24000
8000 ; 1000 ; 788 ; 309 ; 9965 ; 24000
9000 ; 1000 ; 789 ; 297 ; 10303 ; 24000
34000 ; 1000 ; 836 ; 288 ; 12376 ; 24000
20000 ; 1000 ; 825 ; 313 ; 11286 ; 24000
5000 ; 1000 ; 813 ; 310 ; 10885 ; 24000
7000 ; 1000 ; 815 ; 299 ; 10314 ; 24000
45000 ; 1000 ; 842 ; 286 ; 12137 ; 24000
6000 ; 1000 ; 754 ; 303 ; 10673 ; 24000
9000 ; 1000 ; 814 ; 305 ; 10305 ; 24000
8000 ; 1000 ; 799 ; 285 ; 10146 ; 24000
34000 ; 1000 ; 835 ; 306 ; 12429 ; 24000
11000 ; 1000 ; 782 ; 286 ; 10656 ; 24000
5000 ; 1000 ; 818 ; 307 ; 10835 ; 24000
20000 ; 1000 ; 814 ; 303 ; 11198 ; 24000
45000 ; 1000 ; 825 ; 317 ; 12023 ; 24000
6000 ; 1000 ; 803 ; 313 ; 10827 ; 24000
9000 ; 1000 ; 796 ; 315 ; 10282 ; 24000
7000 ; 1000 ; 815 ; 314 ; 10287 ; 24000
34000 ; 1000 ; 843 ; 306 ; 12509 ; 24000
8000 ; 1000 ; 789 ; 269 ; 9996 ; 24000
5000 ; 1000 ; 803 ; 287 ; 10700 ; 24000
45000 ; 1000 ; 824 ; 316 ; 12015 ; 24000
6000 ; 1000 ; 785 ; 333 ; 10710 ; 24000
9000 ; 1000 ; 780 ; 272 ; 10240 ; 24000
20000 ; 1000 ; 828 ; 310 ; 11340 ; 24000
34000 ; 1000 ; 838 ; 321 ; 12513 ; 24000
7000 ; 1000 ; 810 ; 304 ; 10355 ; 24000
11000 ; 1000 ; 803 ; 300 ; 10815 ; 24000
8000 ; 1000 ; 780 ; 305 ; 10018 ; 24000
9000 ; 1000 ; 792 ; 305 ; 10371 ; 24000
45000 ; 1000 ; 820 ; 324 ; 12036 ; 24000
6000 ; 1000 ; 787 ; 309 ; 10710 ; 24000
50000 ; 1000 ; 867 ; 304 ; 12973 ; 24000
20000 ; 1000 ; 792 ; 312 ; 11158 ; 24000
34000 ; 1000 ; 831 ; 335 ; 12473 ; 24000
7000 ; 1000 ; 815 ; 311 ; 10426 ; 24000
8000 ; 1000 ; 802 ; 298 ; 10094 ; 24000
9000 ; 1000 ; 809 ; 267 ; 10381 ; 24000
50000 ; 1000 ; 858 ; 306 ; 12828 ; 24000
6000 ; 1000 ; 771 ; 305 ; 10357 ; 24000
11000 ; 1000 ; 804 ; 300 ; 10754 ; 24000
20000 ; 1000 ; 806 ; 310 ; 11235 ; 24000
7000 ; 1000 ; 812 ; 318 ; 10334 ; 24000
38000 ; 1000 ; 823 ; 298 ; 12403 ; 24000
9000 ; 1000 ; 766 ; 275 ; 10196 ; 24000
8000 ; 1000 ; 827 ; 321 ; 10141 ; 24000
50000 ; 1000 ; 856 ; 315 ; 12916 ; 24000
6000 ; 1000 ; 779 ; 298 ; 10489 ; 24000
38000 ; 1000 ; 841 ; 307 ; 12520 ; 24000
20000 ; 1000 ; 789 ; 312 ; 11159 ; 24000
9000 ; 1000 ; 782 ; 319 ; 10272 ; 24000
7000 ; 1000 ; 809 ; 280 ; 10292 ; 24000
50000 ; 1000 ; 849 ; 321 ; 12880 ; 24000
8000 ; 1000 ; 813 ; 301 ; 10146 ; 24000
6000 ; 1000 ; 775 ; 296 ; 10423 ; 24000
11000 ; 1000 ; 787 ; 300 ; 10666 ; 24000
38000 ; 1000 ; 828 ; 312 ; 12404 ; 24000
9000 ; 1000 ; 806 ; 292 ; 10473 ; 24000
7000 ; 1000 ; 830 ; 280 ; 10457 ; 24000
50000 ; 1000 ; 848 ; 287 ; 12837 ; 24000
2000 ; 1000 ; 647 ; 332 ; 8856 ; 24000
6000 ; 1000 ; 778 ; 313 ; 10465 ; 24000
8000 ; 1000 ; 804 ; 305 ; 10072 ; 24000
38000 ; 1000 ; 830 ; 307 ; 12356 ; 24000
9000 ; 1000 ; 806 ; 297 ; 10520 ; 24000
50000 ; 1000 ; 872 ; 298 ; 13014 ; 24000
7000 ; 1000 ; 804 ; 302 ; 10406 ; 24000
6000 ; 1000 ; 755 ; 304 ; 10466 ; 24000
8000 ; 1000 ; 777 ; 283 ; 9995 ; 24000
2000 ; 1000 ; 661 ; 302 ; 8797 ; 24000
11000 ; 1000 ; 793 ; 301 ; 10833 ; 24000
38000 ; 1000 ; 851 ; 276 ; 12520 ; 24000
9000 ; 1000 ; 812 ; 306 ; 10642 ; 24000
50000 ; 1000 ; 852 ; 291 ; 12822 ; 24000
6000 ; 1000 ; 781 ; 297 ; 10462 ; 24000
7000 ; 1000 ; 791 ; 315 ; 10223 ; 24000
8000 ; 1000 ; 794 ; 286 ; 9979 ; 24000
2000 ; 1000 ; 668 ; 291 ; 8960 ; 24000
9000 ; 1000 ; 795 ; 333 ; 10521 ; 24000
38000 ; 1000 ; 837 ; 283 ; 12569 ; 24000
50000 ; 1000 ; 856 ; 326 ; 12935 ; 24000
6000 ; 1000 ; 785 ; 300 ; 10456 ; 24000
11000 ; 1000 ; 802 ; 308 ; 10761 ; 24000
7000 ; 1000 ; 800 ; 313 ; 10156 ; 24000
8000 ; 1000 ; 800 ; 324 ; 10093 ; 24000
9000 ; 1000 ; 797 ; 278 ; 10496 ; 24000
38000 ; 1000 ; 821 ; 305 ; 12464 ; 24000
2000 ; 1000 ; 656 ; 312 ; 8730 ; 24000
50000 ; 1000 ; 849 ; 302 ; 12852 ; 24000
6000 ; 1000 ; 759 ; 295 ; 10325 ; 24000
9000 ; 1000 ; 808 ; 298 ; 10576 ; 24000
7000 ; 1000 ; 828 ; 298 ; 10473 ; 24000
38000 ; 1000 ; 852 ; 293 ; 12477 ; 24000
8000 ; 1000 ; 769 ; 285 ; 9828 ; 24000
50000 ; 1000 ; 876 ; 291 ; 12890 ; 24000
2000 ; 1000 ; 689 ; 317 ; 8863 ; 24000
6000 ; 1000 ; 757 ; 295 ; 10449 ; 24000
11000 ; 1000 ; 800 ; 275 ; 10741 ; 24000
9000 ; 1000 ; 792 ; 308 ; 10466 ; 24000
38000 ; 1000 ; 847 ; 304 ; 12460 ; 24000
7000 ; 1000 ; 766 ; 297 ; 9767 ; 24000
8000 ; 1000 ; 773 ; 310 ; 9810 ; 24000
5000 ; 1000 ; 794 ; 312 ; 10271 ; 24000
6000 ; 1000 ; 759 ; 278 ; 10361 ; 24000
2000 ; 1000 ; 667 ; 320 ; 8880 ; 24000
9000 ; 1000 ; 800 ; 312 ; 10419 ; 24000
38000 ; 1000 ; 844 ; 295 ; 12395 ; 24000
7000 ; 1000 ; 773 ; 269 ; 9646 ; 24000
5000 ; 1000 ; 794 ; 313 ; 10298 ; 24000
8000 ; 1000 ; 774 ; 341 ; 9956 ; 24000
11000 ; 1000 ; 791 ; 309 ; 10764 ; 24000
6000 ; 1000 ; 728 ; 325 ; 9999 ; 24000
9000 ; 1000 ; 801 ; 294 ; 10503 ; 24000
2000 ; 1000 ; 655 ; 311 ; 8909 ; 24000
5000 ; 1000 ; 812 ; 280 ; 10330 ; 24000
34000 ; 1000 ; 819 ; 291 ; 12413 ; 24000
7000 ; 1000 ; 775 ; 289 ; 9835 ; 24000
8000 ; 1000 ; 780 ; 299 ; 9971 ; 24000
9000 ; 1000 ; 796 ; 299 ; 10477 ; 24000
6000 ; 1000 ; 752 ; 276 ; 10120 ; 24000
2000 ; 1000 ; 676 ; 286 ; 8906 ; 24000
5000 ; 1000 ; 758 ; 312 ; 10177 ; 24000
34000 ; 1000 ; 822 ; 321 ; 12457 ; 24000
7000 ; 1000 ; 781 ; 301 ; 9892 ; 24000
11000 ; 1000 ; 787 ; 304 ; 10690 ; 24000
8000 ; 1000 ; 768 ; 308 ; 9856 ; 24000
6000 ; 1000 ; 764 ; 318 ; 10235 ; 24000
9000 ; 1000 ; 767 ; 283 ; 9663 ; 24000
5000 ; 1000 ; 785 ; 299 ; 10288 ; 24000
2000 ; 1000 ; 667 ; 303 ; 8783 ; 24000
34000 ; 1000 ; 842 ; 298 ; 12523 ; 24000
9000 ; 1000 ; 794 ; 322 ; 9781 ; 24000
7000 ; 1000 ; 793 ; 325 ; 9836 ; 24000
6000 ; 1000 ; 734 ; 298 ; 10140 ; 24000
8000 ; 1000 ; 788 ; 300 ; 9952 ; 24000
5000 ; 1000 ; 801 ; 291 ; 10295 ; 24000
34000 ; 1000 ; 845 ; 312 ; 12541 ; 24000
9000 ; 1000 ; 794 ; 306 ; 9690 ; 24000
2000 ; 1000 ; 695 ; 290 ; 8989 ; 24000
6000 ; 1000 ; 753 ; 292 ; 10116 ; 24000
11000 ; 1000 ; 820 ; 315 ; 10747 ; 24000
7000 ; 1000 ; 787 ; 298 ; 9907 ; 24000
8000 ; 1000 ; 792 ; 303 ; 9831 ; 24000
5000 ; 1000 ; 794 ; 312 ; 10304 ; 24000
34000 ; 1000 ; 826 ; 306 ; 12471 ; 24000
9000 ; 1000 ; 761 ; 315 ; 9647 ; 24000
6000 ; 1000 ; 736 ; 287 ; 10030 ; 24000
22000 ; 1000 ; 800 ; 290 ; 11515 ; 24000
7000 ; 1000 ; 803 ; 322 ; 9923 ; 24000
8000 ; 1000 ; 784 ; 322 ; 9958 ; 24000
5000 ; 1000 ; 773 ; 310 ; 10221 ; 24000
34000 ; 1000 ; 824 ; 301 ; 12499 ; 24000
9000 ; 1000 ; 770 ; 284 ; 9691 ; 24000
6000 ; 1000 ; 757 ; 327 ; 10177 ; 24000
11000 ; 1000 ; 810 ; 305 ; 10752 ; 24000
22000 ; 1000 ; 816 ; 299 ; 11440 ; 24000
5000 ; 1000 ; 786 ; 299 ; 10283 ; 24000
34000 ; 1000 ; 828 ; 307 ; 12389 ; 24000
7000 ; 1000 ; 777 ; 301 ; 9860 ; 24000
9000 ; 1000 ; 791 ; 295 ; 9697 ; 24000
8000 ; 1000 ; 774 ; 284 ; 10008 ; 24000
6000 ; 1000 ; 773 ; 299 ; 10150 ; 24000
5000 ; 1000 ; 782 ; 298 ; 10308 ; 24000
22000 ; 1000 ; 801 ; 294 ; 11287 ; 24000
34000 ; 1000 ; 808 ; 281 ; 12527 ; 24000
9000 ; 1000 ; 785 ; 297 ; 9696 ; 24000
11000 ; 1000 ; 811 ; 305 ; 10736 ; 24000
6000 ; 1000 ; 763 ; 300 ; 10178 ; 24000
7000 ; 1000 ; 799 ; 325 ; 9985 ; 24000
8000 ; 1000 ; 782 ; 269 ; 9913 ; 24000
34000 ; 1000 ; 837 ; 281 ; 12542 ; 24000
5000 ; 1000 ; 788 ; 304 ; 9514 ; 24000
9000 ; 1000 ; 792 ; 285 ; 9693 ; 24000
22000 ; 1000 ; 804 ; 324 ; 11433 ; 24000
6000 ; 1000 ; 755 ; 319 ; 10118 ; 24000
7000 ; 1000 ; 789 ; 326 ; 9793 ; 24000
8000 ; 1000 ; 806 ; 296 ; 10499 ; 24000
9000 ; 1000 ; 792 ; 287 ; 9818 ; 24000
34000 ; 1000 ; 844 ; 309 ; 12455 ; 24000
5000 ; 1000 ; 783 ; 318 ; 9603 ; 24000
11000 ; 1000 ; 789 ; 321 ; 10679 ; 24000
22000 ; 1000 ; 786 ; 298 ; 11471 ; 24000
6000 ; 1000 ; 764 ; 313 ; 10412 ; 24000
8000 ; 1000 ; 821 ; 270 ; 10575 ; 24000
7000 ; 1000 ; 811 ; 291 ; 10429 ; 24000
9000 ; 1000 ; 783 ; 317 ; 9728 ; 24000
5000 ; 1000 ; 797 ; 288 ; 9637 ; 24000
39000 ; 1000 ; 839 ; 317 ; 12642 ; 24000
6000 ; 1000 ; 753 ; 293 ; 10495 ; 24000
22000 ; 1000 ; 794 ; 295 ; 11360 ; 24000
8000 ; 1000 ; 827 ; 324 ; 10558 ; 24000
7000 ; 1000 ; 826 ; 283 ; 10374 ; 24000
5000 ; 1000 ; 783 ; 288 ; 9541 ; 24000
9000 ; 1000 ; 786 ; 303 ; 10100 ; 24000
11000 ; 1000 ; 789 ; 298 ; 10615 ; 24000
39000 ; 1000 ; 832 ; 318 ; 12631 ; 24000
6000 ; 1000 ; 784 ; 308 ; 10613 ; 24000
22000 ; 1000 ; 795 ; 274 ; 11411 ; 24000
9000 ; 1000 ; 797 ; 301 ; 10115 ; 24000
5000 ; 1000 ; 782 ; 270 ; 9481 ; 24000
8000 ; 1000 ; 817 ; 294 ; 10494 ; 24000
7000 ; 1000 ; 808 ; 308 ; 10369 ; 24000
39000 ; 1000 ; 844 ; 312 ; 12664 ; 24000
6000 ; 1000 ; 741 ; 293 ; 10524 ; 24000
9000 ; 1000 ; 804 ; 293 ; 10256 ; 24000
22000 ; 1000 ; 790 ; 286 ; 11451 ; 24000
5000 ; 1000 ; 792 ; 317 ; 9610 ; 24000
11000 ; 1000 ; 800 ; 293 ; 10597 ; 24000
8000 ; 1000 ; 803 ; 294 ; 10496 ; 24000
39000 ; 1000 ; 863 ; 297 ; 12746 ; 24000
7000 ; 1000 ; 819 ; 308 ; 10485 ; 24000
6000 ; 1000 ; 736 ; 298 ; 10470 ; 24000
9000 ; 1000 ; 796 ; 327 ; 10098 ; 24000
5000 ; 1000 ; 775 ; 271 ; 9554 ; 24000
22000 ; 1000 ; 798 ; 300 ; 11436 ; 24000
39000 ; 1000 ; 852 ; 317 ; 12739 ; 24000
8000 ; 1000 ; 803 ; 309 ; 10436 ; 24000
6000 ; 1000 ; 779 ; 309 ; 10562 ; 24000
7000 ; 1000 ; 851 ; 289 ; 10461 ; 24000
9000 ; 1000 ; 762 ; 285 ; 10064 ; 24000
5000 ; 1000 ; 777 ; 278 ; 9439 ; 24000
11000 ; 1000 ; 781 ; 300 ; 10618 ; 24000
39000 ; 1000 ; 858 ; 298 ; 12570 ; 24000
22000 ; 1000 ; 797 ; 314 ; 11372 ; 24000
6000 ; 1000 ; 763 ; 333 ; 10474 ; 24000
8000 ; 1000 ; 813 ; 304 ; 10631 ; 24000
7000 ; 1000 ; 832 ; 309 ; 10512 ; 24000
9000 ; 1000 ; 805 ; 325 ; 10118 ; 24000
5000 ; 1000 ; 789 ; 329 ; 9583 ; 24000
39000 ; 1000 ; 821 ; 304 ; 12622 ; 24000
6000 ; 1000 ; 784 ; 294 ; 10593 ; 24000
8000 ; 1000 ; 796 ; 318 ; 10579 ; 24000
9000 ; 1000 ; 789 ; 315 ; 10094 ; 24000
2000 ; 1000 ; 670 ; 298 ; 8996 ; 24000
7000 ; 1000 ; 795 ; 303 ; 10285 ; 24000
5000 ; 1000 ; 794 ; 320 ; 9629 ; 24000
11000 ; 1000 ; 812 ; 303 ; 10699 ; 24000
39000 ; 1000 ; 841 ; 317 ; 12601 ; 24000
6000 ; 1000 ; 756 ; 286 ; 10379 ; 24000
9000 ; 1000 ; 775 ; 272 ; 10065 ; 24000
8000 ; 1000 ; 815 ; 289 ; 10660 ; 24000
7000 ; 1000 ; 819 ; 289 ; 10318 ; 24000
2000 ; 1000 ; 668 ; 286 ; 8885 ; 24000
5000 ; 1000 ; 765 ; 285 ; 9345 ; 24000
39000 ; 1000 ; 833 ; 318 ; 12633 ; 24000
6000 ; 1000 ; 782 ; 303 ; 10587 ; 24000
9000 ; 1000 ; 799 ; 302 ; 10166 ; 24000
8000 ; 1000 ; 810 ; 314 ; 10562 ; 24000
7000 ; 1000 ; 812 ; 305 ; 10365 ; 24000
5000 ; 1000 ; 769 ; 304 ; 9340 ; 24000
11000 ; 1000 ; 781 ; 291 ; 10616 ; 24000
2000 ; 1000 ; 689 ; 292 ; 8955 ; 24000
39000 ; 1000 ; 838 ; 292 ; 12546 ; 24000
9000 ; 1000 ; 802 ; 289 ; 10251 ; 24000
6000 ; 1000 ; 756 ; 308 ; 10174 ; 24000
5000 ; 1000 ; 771 ; 291 ; 9361 ; 24000
8000 ; 1000 ; 809 ; 288 ; 10556 ; 24000
7000 ; 1000 ; 818 ; 330 ; 10358 ; 24000
2000 ; 1000 ; 689 ; 290 ; 8952 ; 24000
6000 ; 1000 ; 746 ; 303 ; 10095 ; 24000
9000 ; 1000 ; 773 ; 294 ; 9364 ; 24000
33000 ; 1000 ; 825 ; 299 ; 12424 ; 24000
11000 ; 1000 ; 802 ; 316 ; 10773 ; 24000
5000 ; 1000 ; 767 ; 300 ; 9314 ; 24000
8000 ; 1000 ; 798 ; 292 ; 10645 ; 24000
9000 ; 1000 ; 778 ; 309 ; 9485 ; 24000
7000 ; 1000 ; 804 ; 315 ; 10297 ; 24000
6000 ; 1000 ; 766 ; 292 ; 10123 ; 24000
33000 ; 1000 ; 825 ; 290 ; 12393 ; 24000
2000 ; 1000 ; 682 ; 294 ; 8954 ; 24000
5000 ; 1000 ; 777 ; 302 ; 9435 ; 24000
9000 ; 1000 ; 789 ; 281 ; 9509 ; 24000
8000 ; 1000 ; 804 ; 301 ; 10560 ; 24000
6000 ; 1000 ; 752 ; 276 ; 10180 ; 24000
33000 ; 1000 ; 828 ; 298 ; 12324 ; 24000
7000 ; 1000 ; 792 ; 292 ; 10340 ; 24000
2000 ; 1000 ; 659 ; 299 ; 8848 ; 24000
5000 ; 1000 ; 763 ; 335 ; 9363 ; 24000
13000 ; 1000 ; 789 ; 304 ; 10741 ; 24000
9000 ; 1000 ; 771 ; 323 ; 9471 ; 24000
8000 ; 1000 ; 824 ; 306 ; 10694 ; 24000
6000 ; 1000 ; 743 ; 289 ; 10129 ; 24000
33000 ; 1000 ; 827 ; 326 ; 12300 ; 24000
7000 ; 1000 ; 790 ; 295 ; 10255 ; 24000
5000 ; 1000 ; 784 ; 286 ; 9370 ; 24000
2000 ; 1000 ; 636 ; 287 ; 8704 ; 24000
9000 ; 1000 ; 793 ; 304 ; 9544 ; 24000
6000 ; 1000 ; 778 ; 304 ; 10282 ; 24000
33000 ; 1000 ; 837 ; 279 ; 12352 ; 24000
8000 ; 1000 ; 799 ; 270 ; 10645 ; 24000
7000 ; 1000 ; 808 ; 306 ; 10383 ; 24000
9000 ; 1000 ; 748 ; 292 ; 9356 ; 24000
5000 ; 1000 ; 763 ; 294 ; 9331 ; 24000
13000 ; 1000 ; 785 ; 303 ; 10720 ; 24000
2000 ; 1000 ; 636 ; 279 ; 8855 ; 24000
6000 ; 1000 ; 776 ; 293 ; 10160 ; 24000
33000 ; 1000 ; 828 ; 291 ; 12467 ; 24000
8000 ; 1000 ; 807 ; 309 ; 10643 ; 24000
9000 ; 1000 ; 758 ; 301 ; 9497 ; 24000
7000 ; 1000 ; 807 ; 315 ; 10458 ; 24000
5000 ; 1000 ; 764 ; 285 ; 9563 ; 24000
33000 ; 1000 ; 834 ; 305 ; 12452 ; 24000
6000 ; 1000 ; 758 ; 303 ; 10127 ; 24000
2000 ; 1000 ; 703 ; 307 ; 9022 ; 24000
8000 ; 1000 ; 805 ; 304 ; 10635 ; 24000
9000 ; 1000 ; 804 ; 309 ; 9573 ; 24000
5000 ; 1000 ; 751 ; 305 ; 9415 ; 24000
13000 ; 1000 ; 818 ; 299 ; 10835 ; 24000
7000 ; 1000 ; 819 ; 331 ; 10362 ; 24000
33000 ; 1000 ; 824 ; 290 ; 12406 ; 24000
6000 ; 1000 ; 755 ; 266 ; 10171 ; 24000
9000 ; 1000 ; 785 ; 300 ; 9609 ; 24000
2000 ; 1000 ; 673 ; 295 ; 8941 ; 24000
8000 ; 1000 ; 823 ; 325 ; 10686 ; 24000
5000 ; 1000 ; 787 ; 306 ; 9376 ; 24000
7000 ; 1000 ; 784 ; 323 ; 10277 ; 24000
33000 ; 1000 ; 824 ; 299 ; 12377 ; 24000
6000 ; 1000 ; 780 ; 323 ; 10208 ; 24000
9000 ; 1000 ; 772 ; 274 ; 9442 ; 24000
13000 ; 1000 ; 820 ; 312 ; 10852 ; 24000
5000 ; 1000 ; 773 ; 281 ; 9483 ; 24000
8000 ; 1000 ; 783 ; 288 ; 10579 ; 24000
21000 ; 1000 ; 802 ; 308 ; 11336 ; 24000
7000 ; 1000 ; 817 ; 303 ; 10428 ; 24000
33000 ; 1000 ; 831 ; 302 ; 12397 ; 24000
6000 ; 1000 ; 767 ; 304 ; 10217 ; 24000
9000 ; 1000 ; 805 ; 302 ; 10312 ; 24000
5000 ; 1000 ; 770 ; 308 ; 9525 ; 24000
8000 ; 1000 ; 823 ; 317 ; 10690 ; 24000
21000 ; 1000 ; 798 ; 289 ; 11204 ; 24000
7000 ; 1000 ; 771 ; 302 ; 10284 ; 24000
6000 ; 1000 ; 758 ; 284 ; 10474 ; 24000
9000 ; 1000 ; 783 ; 306 ; 10383 ; 24000
31000 ; 1000 ; 811 ; 288 ; 12277 ; 24000
13000 ; 1000 ; 803 ; 311 ; 10821 ; 24000
5000 ; 1000 ; 773 ; 304 ; 9557 ; 24000
8000 ; 1000 ; 822 ; 282 ; 10699 ; 24000
6000 ; 1000 ; 768 ; 287 ; 10327 ; 24000
7000 ; 1000 ; 813 ; 284 ; 10344 ; 24000
9000 ; 1000 ; 831 ; 295 ; 10412 ; 24000
31000 ; 1000 ; 825 ; 308 ; 12318 ; 24000
21000 ; 1000 ; 813 ; 318 ; 11258 ; 24000
5000 ; 1000 ; 782 ; 297 ; 9449 ; 24000
6000 ; 1000 ; 783 ; 295 ; 10433 ; 24000
8000 ; 1000 ; 818 ; 275 ; 10724 ; 24000
9000 ; 1000 ; 803 ; 304 ; 10315 ; 24000
31000 ; 1000 ; 831 ; 313 ; 12414 ; 24000
7000 ; 1000 ; 804 ; 330 ; 10490 ; 24000
21000 ; 1000 ; 787 ; 285 ; 11066 ; 24000
13000 ; 1000 ; 799 ; 289 ; 10808 ; 24000
5000 ; 1000 ; 787 ; 278 ; 9412 ; 24000
9000 ; 1000 ; 811 ; 296 ; 10380 ; 24000
6000 ; 1000 ; 763 ; 303 ; 10315 ; 24000
31000 ; 1000 ; 841 ; 312 ; 12358 ; 24000
8000 ; 1000 ; 831 ; 284 ; 10760 ; 24000
7000 ; 1000 ; 809 ; 292 ; 10627 ; 24000
5000 ; 1000 ; 753 ; 299 ; 9403 ; 24000
21000 ; 1000 ; 813 ; 334 ; 11246 ; 24000
9000 ; 1000 ; 798 ; 321 ; 10356 ; 24000
6000 ; 1000 ; 773 ; 296 ; 10520 ; 24000
31000 ; 1000 ; 827 ; 280 ; 12338 ; 24000
8000 ; 1000 ; 832 ; 293 ; 10712 ; 24000
13000 ; 1000 ; 816 ; 306 ; 10823 ; 24000
