Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
9000 ; 1000 ; 794 ; 292 ; 10368 ; 24000
8000 ; 1000 ; 797 ; 294 ; 10594 ; 24000
7000 ; 1000 ; 787 ; 292 ; 10530 ; 24000
15000 ; 1000 ; 828 ; 290 ; 11121 ; 24000
39000 ; 1000 ; 846 ; 312 ; 12213 ; 24000
5000 ; 1000 ; 790 ; 281 ; 10600 ; 24000
13000 ; 1000 ; 822 ; 302 ; 10942 ; 24000
21000 ; 1000 ; 837 ; 286 ; 11842 ; 24000
9000 ; 1000 ; 796 ; 312 ; 10262 ; 24000
6000 ; 1000 ; 767 ; 303 ; 10470 ; 24000
27000 ; 1000 ; 791 ; 293 ; 11467 ; 24000
8000 ; 1000 ; 809 ; 301 ; 10475 ; 24000
7000 ; 1000 ; 811 ; 298 ; 10459 ; 24000
5000 ; 1000 ; 799 ; 291 ; 10688 ; 24000
13000 ; 1000 ; 844 ; 291 ; 11036 ; 24000
21000 ; 1000 ; 831 ; 297 ; 11817 ; 24000
9000 ; 1000 ; 827 ; 316 ; 10558 ; 24000
6000 ; 1000 ; 762 ; 303 ; 10556 ; 24000
30000 ; 1000 ; 820 ; 313 ; 12086 ; 24000
27000 ; 1000 ; 811 ; 304 ; 11538 ; 24000
8000 ; 1000 ; 814 ; 303 ; 10664 ; 24000
7000 ; 1000 ; 807 ; 308 ; 10513 ; 24000
12000 ; 1000 ; 803 ; 296 ; 10782 ; 24000
5000 ; 1000 ; 806 ; 279 ; 10736 ; 24000
21000 ; 1000 ; 826 ; 319 ; 11731 ; 24000
9000 ; 1000 ; 820 ; 305 ; 10447 ; 24000
13000 ; 1000 ; 835 ; 296 ; 11038 ; 24000
6000 ; 1000 ; 760 ; 323 ; 10517 ; 24000
30000 ; 1000 ; 821 ; 303 ; 12052 ; 24000
27000 ; 1000 ; 797 ; 307 ; 11482 ; 24000
8000 ; 1000 ; 808 ; 300 ; 10616 ; 24000
7000 ; 1000 ; 784 ; 319 ; 10409 ; 24000
21000 ; 1000 ; 840 ; 311 ; 11759 ; 24000
9000 ; 1000 ; 816 ; 311 ; 10474 ; 24000
5000 ; 1000 ; 787 ; 309 ; 10473 ; 24000
13000 ; 1000 ; 826 ; 301 ; 10893 ; 24000
30000 ; 1000 ; 821 ; 284 ; 12044 ; 24000
6000 ; 1000 ; 757 ; 299 ; 10507 ; 24000
12000 ; 1000 ; 797 ; 304 ; 10837 ; 24000
21000 ; 1000 ; 827 ; 328 ; 11814 ; 24000
27000 ; 1000 ; 792 ; 308 ; 11524 ; 24000
8000 ; 1000 ; 822 ; 331 ; 10600 ; 24000
9000 ; 1000 ; 821 ; 279 ; 10334 ; 24000
5000 ; 1000 ; 768 ; 313 ; 10500 ; 24000
7000 ; 1000 ; 795 ; 267 ; 10347 ; 24000
13000 ; 1000 ; 829 ; 301 ; 10949 ; 24000
30000 ; 1000 ; 829 ; 295 ; 12012 ; 24000
6000 ; 1000 ; 748 ; 303 ; 10394 ; 24000
21000 ; 1000 ; 836 ; 291 ; 11773 ; 24000
9000 ; 1000 ; 799 ; 275 ; 10449 ; 24000
5000 ; 1000 ; 794 ; 314 ; 10593 ; 24000
8000 ; 1000 ; 807 ; 284 ; 10438 ; 24000
13000 ; 1000 ; 832 ; 293 ; 11020 ; 24000
27000 ; 1000 ; 809 ; 320 ; 11548 ; 24000
7000 ; 1000 ; 790 ; 304 ; 10413 ; 24000
30000 ; 1000 ; 803 ; 305 ; 12105 ; 24000
6000 ; 1000 ; 754 ; 317 ; 10543 ; 24000
12000 ; 1000 ; 826 ; 335 ; 11010 ; 24000
21000 ; 1000 ; 818 ; 298 ; 11714 ; 24000
9000 ; 1000 ; 804 ; 297 ; 10305 ; 24000
5000 ; 1000 ; 814 ; 310 ; 10724 ; 24000
13000 ; 1000 ; 833 ; 292 ; 10949 ; 24000
8000 ; 1000 ; 801 ; 329 ; 10546 ; 24000
30000 ; 1000 ; 836 ; 306 ; 11990 ; 24000
6000 ; 1000 ; 765 ; 300 ; 10467 ; 24000
27000 ; 1000 ; 770 ; 307 ; 11480 ; 24000
7000 ; 1000 ; 787 ; 295 ; 10391 ; 24000
200 ; 1000 ; 563 ; 297 ; 6364 ; 24000
9000 ; 1000 ; 788 ; 297 ; 10217 ; 24000
5000 ; 1000 ; 786 ; 294 ; 10556 ; 24000
30000 ; 1000 ; 846 ; 318 ; 12162 ; 24000
6000 ; 1000 ; 749 ; 308 ; 10505 ; 24000
19000 ; 1000 ; 843 ; 320 ; 11330 ; 24000
8000 ; 1000 ; 821 ; 291 ; 10614 ; 24000
7000 ; 1000 ; 782 ; 309 ; 10444 ; 24000
27000 ; 1000 ; 791 ; 290 ; 11504 ; 24000
12000 ; 1000 ; 803 ; 289 ; 10735 ; 24000
200 ; 1000 ; 534 ; 326 ; 6356 ; 24000
9000 ; 1000 ; 793 ; 303 ; 10285 ; 24000
5000 ; 1000 ; 789 ; 309 ; 10209 ; 24000
30000 ; 1000 ; 838 ; 316 ; 12145 ; 24000
19000 ; 1000 ; 873 ; 277 ; 11529 ; 24000
6000 ; 1000 ; 751 ; 285 ; 10509 ; 24000
8000 ; 1000 ; 816 ; 310 ; 10657 ; 24000
7000 ; 1000 ; 804 ; 305 ; 10521 ; 24000
200 ; 1000 ; 576 ; 291 ; 6439 ; 24000
27000 ; 1000 ; 813 ; 275 ; 11640 ; 24000
9000 ; 1000 ; 811 ; 301 ; 10318 ; 24000
5000 ; 1000 ; 789 ; 284 ; 10253 ; 24000
30000 ; 1000 ; 822 ; 318 ; 12015 ; 24000
19000 ; 1000 ; 872 ; 307 ; 11457 ; 24000
6000 ; 1000 ; 795 ; 303 ; 10534 ; 24000
12000 ; 1000 ; 824 ; 297 ; 10994 ; 24000
8000 ; 1000 ; 796 ; 332 ; 10518 ; 24000
200 ; 1000 ; 576 ; 297 ; 6438 ; 24000
9000 ; 1000 ; 790 ; 295 ; 10286 ; 24000
7000 ; 1000 ; 779 ; 304 ; 9674 ; 24000
5000 ; 1000 ; 784 ; 305 ; 10221 ; 24000
21000 ; 1000 ; 806 ; 322 ; 11375 ; 24000
30000 ; 1000 ; 808 ; 303 ; 11937 ; 24000
19000 ; 1000 ; 854 ; 311 ; 11466 ; 24000
6000 ; 1000 ; 775 ; 322 ; 10607 ; 24000
200 ; 1000 ; 562 ; 303 ; 6291 ; 24000
9000 ; 1000 ; 811 ; 293 ; 10354 ; 24000
8000 ; 1000 ; 810 ; 310 ; 10675 ; 24000
7000 ; 1000 ; 779 ; 327 ; 9735 ; 24000
5000 ; 1000 ; 757 ; 311 ; 10049 ; 24000
21000 ; 1000 ; 787 ; 299 ; 11354 ; 24000
19000 ; 1000 ; 847 ; 285 ; 11350 ; 24000
6000 ; 1000 ; 788 ; 330 ; 10428 ; 24000
12000 ; 1000 ; 810 ; 313 ; 10778 ; 24000
200 ; 1000 ; 556 ; 291 ; 6283 ; 24000
37000 ; 1000 ; 807 ; 311 ; 12576 ; 24000
9000 ; 1000 ; 769 ; 304 ; 10262 ; 24000
8000 ; 1000 ; 794 ; 312 ; 10509 ; 24000
5000 ; 1000 ; 787 ; 297 ; 10172 ; 24000
7000 ; 1000 ; 782 ; 300 ; 9598 ; 24000
19000 ; 1000 ; 834 ; 290 ; 11404 ; 24000
6000 ; 1000 ; 778 ; 318 ; 10550 ; 24000
21000 ; 1000 ; 816 ; 329 ; 11408 ; 24000
200 ; 1000 ; 555 ; 336 ; 6419 ; 24000
9000 ; 1000 ; 789 ; 322 ; 10286 ; 24000
37000 ; 1000 ; 850 ; 282 ; 12585 ; 24000
8000 ; 1000 ; 815 ; 319 ; 10666 ; 24000
5000 ; 1000 ; 782 ; 308 ; 10248 ; 24000
7000 ; 1000 ; 775 ; 299 ; 9716 ; 24000
19000 ; 1000 ; 859 ; 311 ; 11403 ; 24000
6000 ; 1000 ; 752 ; 285 ; 10402 ; 24000
12000 ; 1000 ; 821 ; 295 ; 10945 ; 24000
200 ; 1000 ; 556 ; 299 ; 6489 ; 24000
9000 ; 1000 ; 785 ; 309 ; 10215 ; 24000
37000 ; 1000 ; 831 ; 286 ; 12633 ; 24000
21000 ; 1000 ; 791 ; 328 ; 11373 ; 24000
5000 ; 1000 ; 783 ; 304 ; 10188 ; 24000
8000 ; 1000 ; 827 ; 295 ; 10710 ; 24000
19000 ; 1000 ; 859 ; 300 ; 11417 ; 24000
7000 ; 1000 ; 757 ; 316 ; 9583 ; 24000
6000 ; 1000 ; 770 ; 312 ; 10404 ; 24000
200 ; 1000 ; 550 ; 319 ; 6296 ; 24000
9000 ; 1000 ; 803 ; 290 ; 10343 ; 24000
37000 ; 1000 ; 843 ; 295 ; 12705 ; 24000
21000 ; 1000 ; 812 ; 330 ; 11369 ; 24000
5000 ; 1000 ; 790 ; 312 ; 10138 ; 24000
8000 ; 1000 ; 805 ; 275 ; 10531 ; 24000
19000 ; 1000 ; 858 ; 311 ; 11445 ; 24000
12000 ; 1000 ; 801 ; 326 ; 10905 ; 24000
200 ; 1000 ; 534 ; 298 ; 6280 ; 24000
6000 ; 1000 ; 775 ; 298 ; 10391 ; 24000
9000 ; 1000 ; 786 ; 308 ; 10284 ; 24000
37000 ; 1000 ; 846 ; 301 ; 12633 ; 24000
7000 ; 1000 ; 771 ; 309 ; 9615 ; 24000
5000 ; 1000 ; 798 ; 308 ; 10190 ; 24000
21000 ; 1000 ; 821 ; 308 ; 11525 ; 24000
19000 ; 1000 ; 846 ; 304 ; 11335 ; 24000
8000 ; 1000 ; 806 ; 310 ; 10649 ; 24000
9000 ; 1000 ; 785 ; 305 ; 10269 ; 24000
6000 ; 1000 ; 733 ; 303 ; 10375 ; 24000
37000 ; 1000 ; 835 ; 300 ; 12534 ; 24000
24000 ; 1000 ; 844 ; 308 ; 11793 ; 24000
7000 ; 1000 ; 775 ; 315 ; 9770 ; 24000
5000 ; 1000 ; 794 ; 323 ; 10259 ; 24000
1200 ; 1000 ; 678 ; 291 ; 8649 ; 24000
21000 ; 1000 ; 802 ; 325 ; 11428 ; 24000
12000 ; 1000 ; 815 ; 302 ; 10913 ; 24000
9000 ; 1000 ; 792 ; 291 ; 10344 ; 24000
8000 ; 1000 ; 791 ; 304 ; 10541 ; 24000
6000 ; 1000 ; 772 ; 285 ; 10592 ; 24000
37000 ; 1000 ; 819 ; 310 ; 12497 ; 24000
24000 ; 1000 ; 841 ; 287 ; 11806 ; 24000
7000 ; 1000 ; 779 ; 308 ; 9693 ; 24000
5000 ; 1000 ; 797 ; 305 ; 10251 ; 24000
1200 ; 1000 ; 711 ; 300 ; 8648 ; 24000
9000 ; 1000 ; 825 ; 302 ; 10567 ; 24000
24000 ; 1000 ; 846 ; 315 ; 11881 ; 24000
6000 ; 1000 ; 769 ; 307 ; 10528 ; 24000
37000 ; 1000 ; 816 ; 300 ; 12504 ; 24000
21000 ; 1000 ; 810 ; 311 ; 11474 ; 24000
8000 ; 1000 ; 814 ; 319 ; 10555 ; 24000
7000 ; 1000 ; 752 ; 297 ; 9499 ; 24000
5000 ; 1000 ; 788 ; 299 ; 10189 ; 24000
9000 ; 1000 ; 812 ; 318 ; 10394 ; 24000
12000 ; 1000 ; 841 ; 330 ; 11022 ; 24000
24000 ; 1000 ; 819 ; 295 ; 11690 ; 24000
37000 ; 1000 ; 834 ; 299 ; 12454 ; 24000
6000 ; 1000 ; 762 ; 328 ; 10581 ; 24000
21000 ; 1000 ; 798 ; 278 ; 11410 ; 24000
8000 ; 1000 ; 803 ; 296 ; 10677 ; 24000
5000 ; 1000 ; 780 ; 338 ; 10242 ; 24000
7000 ; 1000 ; 767 ; 286 ; 9603 ; 24000
9000 ; 1000 ; 802 ; 295 ; 10325 ; 24000
24000 ; 1000 ; 834 ; 301 ; 11791 ; 24000
1200 ; 1000 ; 662 ; 303 ; 8525 ; 24000
37000 ; 1000 ; 841 ; 307 ; 12614 ; 24000
6000 ; 1000 ; 797 ; 288 ; 10833 ; 24000
21000 ; 1000 ; 809 ; 279 ; 11275 ; 24000
8000 ; 1000 ; 790 ; 301 ; 10559 ; 24000
5000 ; 1000 ; 789 ; 311 ; 10256 ; 24000
9000 ; 1000 ; 805 ; 269 ; 10383 ; 24000
24000 ; 1000 ; 850 ; 301 ; 11828 ; 24000
7000 ; 1000 ; 810 ; 281 ; 10388 ; 24000
1200 ; 1000 ; 705 ; 290 ; 8698 ; 24000
6000 ; 1000 ; 782 ; 297 ; 10689 ; 24000
19000 ; 1000 ; 840 ; 310 ; 11402 ; 24000
33000 ; 1000 ; 841 ; 304 ; 12287 ; 24000
5000 ; 1000 ; 793 ; 316 ; 10334 ; 24000
8000 ; 1000 ; 820 ; 339 ; 10730 ; 24000
9000 ; 1000 ; 819 ; 300 ; 10452 ; 24000
24000 ; 1000 ; 846 ; 297 ; 11762 ; 24000
27000 ; 1000 ; 815 ; 311 ; 11729 ; 24000
1200 ; 1000 ; 649 ; 307 ; 8485 ; 24000
7000 ; 1000 ; 812 ; 278 ; 10437 ; 24000
6000 ; 1000 ; 774 ; 287 ; 10674 ; 24000
33000 ; 1000 ; 833 ; 319 ; 12115 ; 24000
9000 ; 1000 ; 807 ; 275 ; 10466 ; 24000
5000 ; 1000 ; 789 ; 299 ; 10280 ; 24000
24000 ; 1000 ; 836 ; 320 ; 11693 ; 24000
8000 ; 1000 ; 823 ; 293 ; 10688 ; 24000
1200 ; 1000 ; 701 ; 318 ; 8710 ; 24000
19000 ; 1000 ; 840 ; 293 ; 11297 ; 24000
6000 ; 1000 ; 778 ; 300 ; 10632 ; 24000
7000 ; 1000 ; 811 ; 307 ; 10612 ; 24000
27000 ; 1000 ; 808 ; 299 ; 11721 ; 24000
33000 ; 1000 ; 829 ; 303 ; 12241 ; 24000
9000 ; 1000 ; 791 ; 335 ; 10231 ; 24000
24000 ; 1000 ; 845 ; 303 ; 11743 ; 24000
5000 ; 1000 ; 801 ; 319 ; 10320 ; 24000
8000 ; 1000 ; 805 ; 306 ; 10601 ; 24000
1200 ; 1000 ; 653 ; 317 ; 8401 ; 24000
6000 ; 1000 ; 770 ; 302 ; 10709 ; 24000
33000 ; 1000 ; 794 ; 288 ; 11982 ; 24000
7000 ; 1000 ; 816 ; 298 ; 10564 ; 24000
27000 ; 1000 ; 816 ; 312 ; 11774 ; 24000
24000 ; 1000 ; 819 ; 286 ; 11716 ; 24000
9000 ; 1000 ; 751 ; 291 ; 9401 ; 24000
5000 ; 1000 ; 793 ; 287 ; 10331 ; 24000
19000 ; 1000 ; 841 ; 302 ; 11316 ; 24000
8000 ; 1000 ; 825 ; 312 ; 10728 ; 24000
6000 ; 1000 ; 784 ; 306 ; 10689 ; 24000
1200 ; 1000 ; 692 ; 297 ; 8676 ; 24000
33000 ; 1000 ; 812 ; 305 ; 12034 ; 24000
7000 ; 1000 ; 800 ; 302 ; 10502 ; 24000
9000 ; 1000 ; 764 ; 285 ; 9538 ; 24000
22000 ; 1000 ; 850 ; 320 ; 11684 ; 24000
27000 ; 1000 ; 808 ; 310 ; 11562 ; 24000
5000 ; 1000 ; 792 ; 291 ; 10314 ; 24000
6000 ; 1000 ; 795 ; 285 ; 10752 ; 24000
1200 ; 1000 ; 674 ; 304 ; 8649 ; 24000
8000 ; 1000 ; 800 ; 305 ; 10674 ; 24000
33000 ; 1000 ; 844 ; 299 ; 12151 ; 24000
9000 ; 1000 ; 775 ; 294 ; 9613 ; 24000
22000 ; 1000 ; 847 ; 295 ; 11533 ; 24000
7000 ; 1000 ; 819 ; 309 ; 10492 ; 24000
5000 ; 1000 ; 810 ; 302 ; 10363 ; 24000
27000 ; 1000 ; 823 ; 306 ; 11706 ; 24000
19000 ; 1000 ; 843 ; 302 ; 11322 ; 24000
6000 ; 1000 ; 769 ; 309 ; 10614 ; 24000
1700 ; 1000 ; 714 ; 320 ; 9013 ; 24000
8000 ; 1000 ; 811 ; 287 ; 10570 ; 24000
33000 ; 1000 ; 845 ; 311 ; 12248 ; 24000
9000 ; 1000 ; 783 ; 282 ; 9567 ; 24000
22000 ; 1000 ; 847 ; 293 ; 11604 ; 24000
7000 ; 1000 ; 811 ; 303 ; 10465 ; 24000
27000 ; 1000 ; 781 ; 291 ; 11537 ; 24000
6000 ; 1000 ; 756 ; 294 ; 10628 ; 24000
50000 ; 1000 ; 862 ; 317 ; 12969 ; 24000
1700 ; 1000 ; 714 ; 315 ; 9026 ; 24000
33000 ; 1000 ; 829 ; 293 ; 12194 ; 24000
9000 ; 1000 ; 786 ; 317 ; 9592 ; 24000
22000 ; 1000 ; 846 ; 292 ; 11772 ; 24000
8000 ; 1000 ; 812 ; 295 ; 10561 ; 24000
7000 ; 1000 ; 824 ; 297 ; 10614 ; 24000
19000 ; 1000 ; 835 ; 314 ; 11346 ; 24000
50000 ; 1000 ; 850 ; 296 ; 12836 ; 24000
6000 ; 1000 ; 775 ; 284 ; 10594 ; 24000
1700 ; 1000 ; 698 ; 304 ; 9018 ; 24000
9000 ; 1000 ; 782 ; 283 ; 9617 ; 24000
33000 ; 1000 ; 848 ; 306 ; 12172 ; 24000
22000 ; 1000 ; 869 ; 282 ; 11759 ; 24000
27000 ; 1000 ; 788 ; 299 ; 11619 ; 24000
8000 ; 1000 ; 793 ; 286 ; 10000 ; 24000
7000 ; 1000 ; 816 ; 310 ; 10505 ; 24000
50000 ; 1000 ; 878 ; 307 ; 12944 ; 24000
6000 ; 1000 ; 777 ; 305 ; 10715 ; 24000
9000 ; 1000 ; 784 ; 305 ; 9502 ; 24000
22000 ; 1000 ; 838 ; 321 ; 11675 ; 24000
1700 ; 1000 ; 728 ; 272 ; 9125 ; 24000
33000 ; 1000 ; 837 ; 281 ; 12277 ; 24000
27000 ; 1000 ; 788 ; 282 ; 11816 ; 24000
8000 ; 1000 ; 789 ; 320 ; 10008 ; 24000
19000 ; 1000 ; 815 ; 301 ; 11309 ; 24000
50000 ; 1000 ; 878 ; 294 ; 12897 ; 24000
22000 ; 1000 ; 862 ; 306 ; 11789 ; 24000
9000 ; 1000 ; 760 ; 302 ; 9377 ; 24000
6000 ; 1000 ; 747 ; 304 ; 10532 ; 24000
7000 ; 1000 ; 812 ; 318 ; 10579 ; 24000
1700 ; 1000 ; 732 ; 300 ; 9021 ; 24000
3000 ; 1000 ; 741 ; 321 ; 9752 ; 24000
27000 ; 1000 ; 798 ; 319 ; 11617 ; 24000
8000 ; 1000 ; 775 ; 319 ; 9854 ; 24000
22000 ; 1000 ; 832 ; 292 ; 11552 ; 24000
50000 ; 1000 ; 866 ; 311 ; 12879 ; 24000
9000 ; 1000 ; 761 ; 302 ; 9446 ; 24000
6000 ; 1000 ; 765 ; 297 ; 10653 ; 24000
1700 ; 1000 ; 734 ; 299 ; 9098 ; 24000
7000 ; 1000 ; 804 ; 307 ; 10393 ; 24000
3000 ; 1000 ; 737 ; 308 ; 9847 ; 24000
19000 ; 1000 ; 844 ; 310 ; 11339 ; 24000
27000 ; 1000 ; 804 ; 308 ; 11710 ; 24000
8000 ; 1000 ; 814 ; 310 ; 9901 ; 24000
22000 ; 1000 ; 845 ; 287 ; 11665 ; 24000
50000 ; 1000 ; 884 ; 304 ; 12829 ; 24000
9000 ; 1000 ; 768 ; 312 ; 9475 ; 24000
6000 ; 1000 ; 780 ; 306 ; 10556 ; 24000
1700 ; 1000 ; 717 ; 284 ; 9114 ; 24000
3000 ; 1000 ; 729 ; 284 ; 9847 ; 24000
7000 ; 1000 ; 778 ; 308 ; 10275 ; 24000
22000 ; 1000 ; 829 ; 312 ; 11569 ; 24000
50000 ; 1000 ; 885 ; 298 ; 12946 ; 24000
9000 ; 1000 ; 796 ; 298 ; 10374 ; 24000
8000 ; 1000 ; 798 ; 324 ; 9974 ; 24000
6000 ; 1000 ; 766 ; 273 ; 10666 ; 24000
1700 ; 1000 ; 706 ; 314 ; 9031 ; 24000
28000 ; 1000 ; 815 ; 307 ; 11829 ; 24000
3000 ; 1000 ; 739 ; 300 ; 9718 ; 24000
7000 ; 1000 ; 785 ; 305 ; 10193 ; 24000
19000 ; 1000 ; 835 ; 317 ; 11225 ; 24000
2000 ; 1000 ; 695 ; 273 ; 9030 ; 24000
9000 ; 1000 ; 804 ; 304 ; 10439 ; 24000
50000 ; 1000 ; 881 ; 289 ; 12911 ; 24000
6000 ; 1000 ; 762 ; 285 ; 10580 ; 24000
8000 ; 1000 ; 788 ; 294 ; 9966 ; 24000
1700 ; 1000 ; 708 ; 312 ; 9086 ; 24000
28000 ; 1000 ; 797 ; 333 ; 11845 ; 24000
3000 ; 1000 ; 721 ; 287 ; 9865 ; 24000
2000 ; 1000 ; 708 ; 315 ; 9178 ; 24000
9000 ; 1000 ; 799 ; 285 ; 10359 ; 24000
7000 ; 1000 ; 803 ; 295 ; 10466 ; 24000
50000 ; 1000 ; 870 ; 319 ; 12953 ; 24000
6000 ; 1000 ; 743 ; 298 ; 10593 ; 24000
8000 ; 1000 ; 804 ; 298 ; 9956 ; 24000
1700 ; 1000 ; 697 ; 283 ; 8906 ; 24000
3000 ; 1000 ; 759 ; 317 ; 9786 ; 24000
19000 ; 1000 ; 827 ; 331 ; 11237 ; 24000
28000 ; 1000 ; 828 ; 327 ; 11827 ; 24000
2000 ; 1000 ; 696 ; 268 ; 9221 ; 24000
9000 ; 1000 ; 799 ; 314 ; 10404 ; 24000
50000 ; 1000 ; 864 ; 297 ; 12877 ; 24000
7000 ; 1000 ; 791 ; 307 ; 10402 ; 24000
6000 ; 1000 ; 764 ; 306 ; 10549 ; 24000
16000 ; 1000 ; 837 ; 284 ; 11136 ; 24000
8000 ; 1000 ; 808 ; 311 ; 10077 ; 24000
3000 ; 1000 ; 741 ; 287 ; 9887 ; 24000
2000 ; 1000 ; 710 ; 317 ; 9082 ; 24000
9000 ; 1000 ; 780 ; 306 ; 10241 ; 24000
28000 ; 1000 ; 828 ; 260 ; 11833 ; 24000
5000 ; 1000 ; 789 ; 310 ; 10300 ; 24000
6000 ; 1000 ; 755 ; 307 ; 10623 ; 24000
7000 ; 1000 ; 796 ; 327 ; 10361 ; 24000
16000 ; 1000 ; 828 ; 286 ; 11016 ; 24000
8000 ; 1000 ; 805 ; 320 ; 9962 ; 24000
3000 ; 1000 ; 733 ; 327 ; 9776 ; 24000
2000 ; 1000 ; 733 ; 306 ; 9279 ; 24000
9000 ; 1000 ; 799 ; 280 ; 10368 ; 24000
19000 ; 1000 ; 832 ; 298 ; 11288 ; 24000
5000 ; 1000 ; 793 ; 312 ; 10263 ; 24000
28000 ; 1000 ; 793 ; 300 ; 11847 ; 24000
6000 ; 1000 ; 774 ; 324 ; 10567 ; 24000
7000 ; 1000 ; 818 ; 306 ; 10262 ; 24000
16000 ; 1000 ; 842 ; 306 ; 11205 ; 24000
3000 ; 1000 ; 749 ; 321 ; 9847 ; 24000
9000 ; 1000 ; 799 ; 310 ; 10335 ; 24000
2000 ; 1000 ; 720 ; 286 ; 9249 ; 24000
8000 ; 1000 ; 808 ; 287 ; 9953 ; 24000
5000 ; 1000 ; 771 ; 306 ; 10123 ; 24000
6000 ; 1000 ; 768 ; 327 ; 10580 ; 24000
28000 ; 1000 ; 811 ; 305 ; 11796 ; 24000
16000 ; 1000 ; 836 ; 301 ; 11004 ; 24000
7000 ; 1000 ; 773 ; 300 ; 10213 ; 24000
2000 ; 1000 ; 714 ; 316 ; 9044 ; 24000
9000 ; 1000 ; 835 ; 315 ; 10519 ; 24000
3000 ; 1000 ; 713 ; 327 ; 9752 ; 24000
8000 ; 1000 ; 839 ; 280 ; 10753 ; 24000
14000 ; 1000 ; 812 ; 321 ; 10969 ; 24000
5000 ; 1000 ; 797 ; 292 ; 10403 ; 24000
6000 ; 1000 ; 764 ; 293 ; 10572 ; 24000
16000 ; 1000 ; 842 ; 305 ; 11138 ; 24000
2000 ; 1000 ; 723 ; 293 ; 9127 ; 24000
28000 ; 1000 ; 797 ; 315 ; 11691 ; 24000
9000 ; 1000 ; 813 ; 301 ; 10400 ; 24000
7000 ; 1000 ; 810 ; 299 ; 10405 ; 24000
39000 ; 1000 ; 810 ; 293 ; 12463 ; 24000
8000 ; 1000 ; 809 ; 296 ; 10639 ; 24000
5000 ; 1000 ; 768 ; 307 ; 10137 ; 24000
6000 ; 1000 ; 762 ; 316 ; 10655 ; 24000
16000 ; 1000 ; 824 ; 311 ; 11118 ; 24000
2000 ; 1000 ; 712 ; 299 ; 9130 ; 24000
9000 ; 1000 ; 801 ; 325 ; 10448 ; 24000
7000 ; 1000 ; 809 ; 302 ; 10314 ; 24000
28000 ; 1000 ; 825 ; 322 ; 11766 ; 24000
14000 ; 1000 ; 813 ; 310 ; 10901 ; 24000
39000 ; 1000 ; 821 ; 273 ; 12471 ; 24000
5000 ; 1000 ; 818 ; 313 ; 10386 ; 24000
8000 ; 1000 ; 822 ; 326 ; 10643 ; 24000
6000 ; 1000 ; 775 ; 325 ; 10547 ; 24000
16000 ; 1000 ; 848 ; 289 ; 11182 ; 24000
2000 ; 1000 ; 730 ; 301 ; 9258 ; 24000
9000 ; 1000 ; 817 ; 293 ; 10598 ; 24000
39000 ; 1000 ; 853 ; 303 ; 12653 ; 24000
28000 ; 1000 ; 816 ; 307 ; 11772 ; 24000
7000 ; 1000 ; 799 ; 298 ; 10466 ; 24000
5000 ; 1000 ; 804 ; 310 ; 10373 ; 24000
8000 ; 1000 ; 829 ; 316 ; 10697 ; 24000
6000 ; 1000 ; 756 ; 305 ; 10469 ; 24000
16000 ; 1000 ; 828 ; 290 ; 11041 ; 24000
20000 ; 1000 ; 840 ; 302 ; 11411 ; 24000
9000 ; 1000 ; 804 ; 305 ; 10586 ; 24000
14000 ; 1000 ; 841 ; 297 ; 10958 ; 24000
39000 ; 1000 ; 828 ; 279 ; 12518 ; 24000
5000 ; 1000 ; 784 ; 302 ; 10267 ; 24000
7000 ; 1000 ; 802 ; 302 ; 10340 ; 24000
28000 ; 1000 ; 798 ; 291 ; 11649 ; 24000
6000 ; 1000 ; 769 ; 294 ; 10668 ; 24000
16000 ; 1000 ; 837 ; 321 ; 11075 ; 24000
8000 ; 1000 ; 811 ; 298 ; 10692 ; 24000
20000 ; 1000 ; 844 ; 314 ; 11476 ; 24000
9000 ; 1000 ; 814 ; 301 ; 10539 ; 24000
39000 ; 1000 ; 822 ; 302 ; 12617 ; 24000
5000 ; 1000 ; 786 ; 315 ; 10336 ; 24000
20000 ; 1000 ; 862 ; 288 ; 11551 ; 24000
6000 ; 1000 ; 774 ; 314 ; 10596 ; 24000
7000 ; 1000 ; 813 ; 297 ; 10405 ; 24000
16000 ; 1000 ; 846 ; 302 ; 11097 ; 24000
9000 ; 1000 ; 793 ; 301 ; 10549 ; 24000
8000 ; 1000 ; 816 ; 311 ; 10659 ; 24000
23000 ; 1000 ; 821 ; 326 ; 11451 ; 24000
14000 ; 1000 ; 819 ; 288 ; 10974 ; 24000
39000 ; 1000 ; 829 ; 283 ; 12431 ; 24000
5000 ; 1000 ; 781 ; 305 ; 10250 ; 24000
20000 ; 1000 ; 846 ; 295 ; 11424 ; 24000
6000 ; 1000 ; 778 ; 332 ; 10692 ; 24000
9000 ; 1000 ; 799 ; 320 ; 10541 ; 24000
17000 ; 1000 ; 849 ; 297 ; 11018 ; 24000
7000 ; 1000 ; 795 ; 294 ; 10338 ; 24000
8000 ; 1000 ; 820 ; 314 ; 10668 ; 24000
39000 ; 1000 ; 841 ; 305 ; 12486 ; 24000
23000 ; 1000 ; 797 ; 313 ; 11209 ; 24000
20000 ; 1000 ; 859 ; 284 ; 11552 ; 24000
6000 ; 1000 ; 771 ; 312 ; 10651 ; 24000
9000 ; 1000 ; 811 ; 295 ; 10544 ; 24000
17000 ; 1000 ; 835 ; 293 ; 11102 ; 24000
