Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
3100 ; 1000 ; 790 ; 293 ; 9110 ; 24000
3100 ; 1000 ; 820 ; 328 ; 9021 ; 24000
3100 ; 1000 ; 804 ; 291 ; 9190 ; 24000
3100 ; 1000 ; 801 ; 301 ; 9138 ; 24000
3100 ; 1000 ; 802 ; 300 ; 9132 ; 24000
3100 ; 1000 ; 812 ; 289 ; 9164 ; 24000
3100 ; 1000 ; 802 ; 315 ; 9211 ; 24000
3100 ; 1000 ; 793 ; 316 ; 8998 ; 24000
3100 ; 1000 ; 810 ; 287 ; 9179 ; 24000
3100 ; 1000 ; 794 ; 325 ; 8999 ; 24000
1700 ; 1000 ; 776 ; 297 ; 8430 ; 24000
1700 ; 1000 ; 783 ; 320 ; 8310 ; 24000
1700 ; 1000 ; 778 ; 316 ; 8550 ; 24000
1700 ; 1000 ; 771 ; 295 ; 8484 ; 24000
1700 ; 1000 ; 770 ; 298 ; 8349 ; 24000
1700 ; 1000 ; 768 ; 315 ; 8376 ; 24000
1700 ; 1000 ; 780 ; 310 ; 8553 ; 24000
1700 ; 1000 ; 793 ; 288 ; 8513 ; 24000
1700 ; 1000 ; 772 ; 322 ; 8486 ; 24000
1700 ; 1000 ; 768 ; 296 ; 8378 ; 24000
1600 ; 1000 ; 778 ; 301 ; 8547 ; 24000
1600 ; 1000 ; 763 ; 302 ; 8305 ; 24000
1600 ; 1000 ; 779 ; 293 ; 8345 ; 24000
1600 ; 1000 ; 752 ; 285 ; 8295 ; 24000
1600 ; 1000 ; 744 ; 296 ; 8238 ; 24000
1600 ; 1000 ; 774 ; 296 ; 8372 ; 24000
1600 ; 1000 ; 766 ; 305 ; 8378 ; 24000
1600 ; 1000 ; 771 ; 325 ; 8369 ; 24000
1600 ; 1000 ; 767 ; 283 ; 8400 ; 24000
1600 ; 1000 ; 752 ; 307 ; 8234 ; 24000
5000 ; 1000 ; 832 ; 316 ; 9779 ; 24000
5000 ; 1000 ; 831 ; 319 ; 9767 ; 24000
5000 ; 1000 ; 826 ; 291 ; 9733 ; 24000
5000 ; 1000 ; 800 ; 294 ; 9675 ; 24000
5000 ; 1000 ; 812 ; 293 ; 9664 ; 24000
5000 ; 1000 ; 832 ; 308 ; 9668 ; 24000
5000 ; 1000 ; 830 ; 306 ; 9708 ; 24000
5000 ; 1000 ; 823 ; 315 ; 9722 ; 24000
5000 ; 1000 ; 822 ; 307 ; 9688 ; 24000
5000 ; 1000 ; 822 ; 320 ; 9664 ; 24000
6400 ; 1000 ; 815 ; 311 ; 9844 ; 24000
6400 ; 1000 ; 847 ; 319 ; 10071 ; 24000
6400 ; 1000 ; 829 ; 303 ; 9949 ; 24000
6400 ; 1000 ; 816 ; 303 ; 9931 ; 24000
6400 ; 1000 ; 849 ; 290 ; 9892 ; 24000
6400 ; 1000 ; 819 ; 311 ; 9765 ; 24000
6400 ; 1000 ; 816 ; 327 ; 9748 ; 24000
6400 ; 1000 ; 834 ; 307 ; 9786 ; 24000
6400 ; 1000 ; 830 ; 292 ; 9941 ; 24000
6400 ; 1000 ; 827 ; 284 ; 9976 ; 24000
400 ; 1000 ; 678 ; 296 ; 6518 ; 24000
400 ; 1000 ; 695 ; 312 ; 6664 ; 24000
400 ; 1000 ; 654 ; 343 ; 6560 ; 24000
400 ; 1000 ; 656 ; 287 ; 6683 ; 24000
400 ; 1000 ; 665 ; 308 ; 6608 ; 24000
400 ; 1000 ; 662 ; 284 ; 6564 ; 24000
400 ; 1000 ; 671 ; 316 ; 6549 ; 24000
400 ; 1000 ; 694 ; 283 ; 6772 ; 24000
400 ; 1000 ; 684 ; 297 ; 6644 ; 24000
400 ; 1000 ; 662 ; 301 ; 6491 ; 24000
4700 ; 1000 ; 826 ; 322 ; 9741 ; 24000
4700 ; 1000 ; 832 ; 273 ; 9678 ; 24000
4700 ; 1000 ; 812 ; 284 ; 9656 ; 24000
4700 ; 1000 ; 820 ; 304 ; 9620 ; 24000
4700 ; 1000 ; 808 ; 285 ; 9642 ; 24000
4700 ; 1000 ; 808 ; 291 ; 9566 ; 24000
4700 ; 1000 ; 814 ; 325 ; 9560 ; 24000
4700 ; 1000 ; 813 ; 283 ; 9639 ; 24000
4700 ; 1000 ; 821 ; 300 ; 9562 ; 24000
4700 ; 1000 ; 815 ; 294 ; 9700 ; 24000
2500 ; 1000 ; 797 ; 302 ; 9051 ; 24000
2500 ; 1000 ; 820 ; 305 ; 9155 ; 24000
2500 ; 1000 ; 803 ; 306 ; 9079 ; 24000
2500 ; 1000 ; 791 ; 330 ; 8898 ; 24000
2500 ; 1000 ; 789 ; 276 ; 8892 ; 24000
2500 ; 1000 ; 787 ; 285 ; 8871 ; 24000
2500 ; 1000 ; 788 ; 309 ; 9027 ; 24000
2500 ; 1000 ; 784 ; 320 ; 8990 ; 24000
2500 ; 1000 ; 803 ; 313 ; 9000 ; 24000
2500 ; 1000 ; 776 ; 290 ; 8910 ; 24000
5400 ; 1000 ; 829 ; 299 ; 9758 ; 24000
5400 ; 1000 ; 814 ; 302 ; 9743 ; 24000
5400 ; 1000 ; 843 ; 312 ; 9754 ; 24000
5400 ; 1000 ; 823 ; 315 ; 9810 ; 24000
5400 ; 1000 ; 838 ; 295 ; 9741 ; 24000
5400 ; 1000 ; 817 ; 291 ; 9688 ; 24000
5400 ; 1000 ; 827 ; 318 ; 9783 ; 24000
5400 ; 1000 ; 821 ; 287 ; 9639 ; 24000
5400 ; 1000 ; 833 ; 322 ; 9848 ; 24000
5400 ; 1000 ; 852 ; 296 ; 9830 ; 24000
3300 ; 1000 ; 782 ; 312 ; 9042 ; 24000
3300 ; 1000 ; 806 ; 306 ; 9151 ; 24000
3300 ; 1000 ; 813 ; 283 ; 9285 ; 24000
3300 ; 1000 ; 797 ; 311 ; 9212 ; 24000
3300 ; 1000 ; 803 ; 308 ; 9032 ; 24000
3300 ; 1000 ; 811 ; 305 ; 9312 ; 24000
3300 ; 1000 ; 795 ; 319 ; 9205 ; 24000
3300 ; 1000 ; 813 ; 308 ; 9202 ; 24000
3300 ; 1000 ; 814 ; 293 ; 9226 ; 24000
3300 ; 1000 ; 798 ; 297 ; 9227 ; 24000
1900 ; 1000 ; 785 ; 332 ; 8778 ; 24000
1900 ; 1000 ; 769 ; 276 ; 8743 ; 24000
1900 ; 1000 ; 771 ; 321 ; 8672 ; 24000
1900 ; 1000 ; 786 ; 285 ; 8700 ; 24000
1900 ; 1000 ; 786 ; 286 ; 8709 ; 24000
1900 ; 1000 ; 794 ; 309 ; 8705 ; 24000
1900 ; 1000 ; 778 ; 320 ; 8724 ; 24000
1900 ; 1000 ; 781 ; 284 ; 8646 ; 24000
1900 ; 1000 ; 789 ; 286 ; 8928 ; 24000
1900 ; 1000 ; 772 ; 297 ; 8634 ; 24000
6100 ; 1000 ; 801 ; 283 ; 9761 ; 24000
6100 ; 1000 ; 813 ; 269 ; 9755 ; 24000
6100 ; 1000 ; 837 ; 305 ; 9884 ; 24000
6100 ; 1000 ; 835 ; 309 ; 9776 ; 24000
6100 ; 1000 ; 823 ; 275 ; 9874 ; 24000
6100 ; 1000 ; 822 ; 291 ; 9806 ; 24000
6100 ; 1000 ; 851 ; 322 ; 9882 ; 24000
6100 ; 1000 ; 835 ; 317 ; 9964 ; 24000
6100 ; 1000 ; 818 ; 278 ; 9931 ; 24000
6100 ; 1000 ; 820 ; 315 ; 9810 ; 24000
200 ; 1000 ; 638 ; 307 ; 5781 ; 24000
200 ; 1000 ; 619 ; 286 ; 5764 ; 24000
200 ; 1000 ; 638 ; 294 ; 5881 ; 24000
200 ; 1000 ; 651 ; 305 ; 5902 ; 24000
200 ; 1000 ; 653 ; 304 ; 5941 ; 24000
200 ; 1000 ; 643 ; 323 ; 5833 ; 24000
200 ; 1000 ; 628 ; 298 ; 5800 ; 24000
200 ; 1000 ; 625 ; 285 ; 5774 ; 24000
200 ; 1000 ; 655 ; 290 ; 5889 ; 24000
200 ; 1000 ; 641 ; 302 ; 5912 ; 24000
4100 ; 1000 ; 801 ; 284 ; 9602 ; 24000
4100 ; 1000 ; 817 ; 323 ; 9535 ; 24000
4100 ; 1000 ; 806 ; 301 ; 9478 ; 24000
4100 ; 1000 ; 815 ; 305 ; 9496 ; 24000
4100 ; 1000 ; 808 ; 321 ; 9539 ; 24000
4100 ; 1000 ; 819 ; 338 ; 9547 ; 24000
4100 ; 1000 ; 831 ; 317 ; 9594 ; 24000
4100 ; 1000 ; 829 ; 290 ; 9616 ; 24000
4100 ; 1000 ; 804 ; 297 ; 9424 ; 24000
4100 ; 1000 ; 829 ; 316 ; 9547 ; 24000
2000 ; 1000 ; 818 ; 297 ; 8716 ; 24000
2000 ; 1000 ; 758 ; 316 ; 8513 ; 24000
2000 ; 1000 ; 794 ; 334 ; 8645 ; 24000
2000 ; 1000 ; 786 ; 302 ; 8620 ; 24000
2000 ; 1000 ; 773 ; 305 ; 8472 ; 24000
2000 ; 1000 ; 770 ; 289 ; 8566 ; 24000
2000 ; 1000 ; 788 ; 315 ; 8705 ; 24000
2000 ; 1000 ; 777 ; 297 ; 8527 ; 24000
2000 ; 1000 ; 780 ; 283 ; 8527 ; 24000
2000 ; 1000 ; 763 ; 316 ; 8584 ; 24000
6000 ; 1000 ; 831 ; 295 ; 9823 ; 24000
6000 ; 1000 ; 819 ; 292 ; 9839 ; 24000
6000 ; 1000 ; 822 ; 315 ; 9864 ; 24000
6000 ; 1000 ; 818 ; 304 ; 9705 ; 24000
6000 ; 1000 ; 821 ; 309 ; 9884 ; 24000
6000 ; 1000 ; 809 ; 273 ; 9725 ; 24000
6000 ; 1000 ; 810 ; 327 ; 9632 ; 24000
6000 ; 1000 ; 814 ; 299 ; 9716 ; 24000
6000 ; 1000 ; 848 ; 309 ; 9829 ; 24000
6000 ; 1000 ; 819 ; 280 ; 9764 ; 24000
800 ; 1000 ; 714 ; 287 ; 7627 ; 24000
800 ; 1000 ; 710 ; 292 ; 7571 ; 24000
800 ; 1000 ; 721 ; 291 ; 7680 ; 24000
800 ; 1000 ; 717 ; 290 ; 7603 ; 24000
800 ; 1000 ; 744 ; 300 ; 7813 ; 24000
800 ; 1000 ; 744 ; 307 ; 7720 ; 24000
800 ; 1000 ; 739 ; 307 ; 7726 ; 24000
800 ; 1000 ; 744 ; 307 ; 7739 ; 24000
800 ; 1000 ; 725 ; 311 ; 7709 ; 24000
800 ; 1000 ; 747 ; 295 ; 7741 ; 24000
300 ; 1000 ; 633 ; 326 ; 6065 ; 24000
300 ; 1000 ; 622 ; 305 ; 5938 ; 24000
300 ; 1000 ; 634 ; 298 ; 6037 ; 24000
300 ; 1000 ; 638 ; 298 ; 6192 ; 24000
300 ; 1000 ; 640 ; 279 ; 6164 ; 24000
300 ; 1000 ; 607 ; 319 ; 5958 ; 24000
300 ; 1000 ; 633 ; 295 ; 6102 ; 24000
300 ; 1000 ; 639 ; 312 ; 6001 ; 24000
300 ; 1000 ; 631 ; 300 ; 6028 ; 24000
300 ; 1000 ; 660 ; 299 ; 6185 ; 24000
6600 ; 1000 ; 835 ; 304 ; 9902 ; 24000
6600 ; 1000 ; 851 ; 262 ; 9947 ; 24000
6600 ; 1000 ; 835 ; 302 ; 9944 ; 24000
6600 ; 1000 ; 818 ; 292 ; 9919 ; 24000
6600 ; 1000 ; 842 ; 291 ; 9930 ; 24000
6600 ; 1000 ; 830 ; 311 ; 9992 ; 24000
6600 ; 1000 ; 826 ; 274 ; 9944 ; 24000
6600 ; 1000 ; 830 ; 285 ; 9943 ; 24000
6600 ; 1000 ; 832 ; 306 ; 9922 ; 24000
6600 ; 1000 ; 837 ; 304 ; 9984 ; 24000
1300 ; 1000 ; 744 ; 283 ; 8174 ; 24000
1300 ; 1000 ; 760 ; 271 ; 8177 ; 24000
1300 ; 1000 ; 778 ; 314 ; 8265 ; 24000
1300 ; 1000 ; 771 ; 306 ; 8301 ; 24000
1300 ; 1000 ; 778 ; 337 ; 8285 ; 24000
1300 ; 1000 ; 765 ; 322 ; 8230 ; 24000
1300 ; 1000 ; 742 ; 282 ; 8199 ; 24000
1300 ; 1000 ; 762 ; 317 ; 8134 ; 24000
1300 ; 1000 ; 774 ; 298 ; 8134 ; 24000
1300 ; 1000 ; 754 ; 307 ; 8223 ; 24000
2100 ; 1000 ; 817 ; 302 ; 8972 ; 24000
2100 ; 1000 ; 786 ; 299 ; 8846 ; 24000
2100 ; 1000 ; 791 ; 291 ; 8765 ; 24000
2100 ; 1000 ; 784 ; 312 ; 8903 ; 24000
2100 ; 1000 ; 781 ; 299 ; 8847 ; 24000
2100 ; 1000 ; 800 ; 281 ; 8867 ; 24000
2100 ; 1000 ; 811 ; 312 ; 8838 ; 24000
2100 ; 1000 ; 800 ; 311 ; 8925 ; 24000
2100 ; 1000 ; 806 ; 298 ; 8938 ; 24000
2100 ; 1000 ; 773 ; 296 ; 8815 ; 24000
2600 ; 1000 ; 820 ; 317 ; 8982 ; 24000
2600 ; 1000 ; 791 ; 297 ; 8985 ; 24000
2600 ; 1000 ; 810 ; 309 ; 9094 ; 24000
2600 ; 1000 ; 804 ; 311 ; 9069 ; 24000
2600 ; 1000 ; 804 ; 303 ; 9068 ; 24000
2600 ; 1000 ; 808 ; 274 ; 9006 ; 24000
2600 ; 1000 ; 774 ; 304 ; 8871 ; 24000
2600 ; 1000 ; 816 ; 307 ; 9120 ; 24000
2600 ; 1000 ; 801 ; 314 ; 9069 ; 24000
2600 ; 1000 ; 811 ; 307 ; 9088 ; 24000
2500 ; 1000 ; 796 ; 299 ; 8949 ; 24000
2500 ; 1000 ; 778 ; 306 ; 8958 ; 24000
2500 ; 1000 ; 800 ; 306 ; 8941 ; 24000
2500 ; 1000 ; 788 ; 295 ; 8990 ; 24000
2500 ; 1000 ; 775 ; 305 ; 8897 ; 24000
2500 ; 1000 ; 796 ; 321 ; 8918 ; 24000
2500 ; 1000 ; 791 ; 312 ; 8935 ; 24000
2500 ; 1000 ; 790 ; 269 ; 8959 ; 24000
2500 ; 1000 ; 797 ; 298 ; 9057 ; 24000
2500 ; 1000 ; 803 ; 314 ; 8977 ; 24000
3800 ; 1000 ; 814 ; 321 ; 9399 ; 24000
3800 ; 1000 ; 812 ; 306 ; 9401 ; 24000
3800 ; 1000 ; 824 ; 307 ; 9362 ; 24000
3800 ; 1000 ; 830 ; 302 ; 9490 ; 24000
3800 ; 1000 ; 809 ; 299 ; 9341 ; 24000
3800 ; 1000 ; 808 ; 284 ; 9341 ; 24000
3800 ; 1000 ; 814 ; 310 ; 9439 ; 24000
3800 ; 1000 ; 813 ; 292 ; 9471 ; 24000
3800 ; 1000 ; 824 ; 312 ; 9514 ; 24000
3800 ; 1000 ; 809 ; 300 ; 9451 ; 24000
1800 ; 1000 ; 792 ; 319 ; 8764 ; 24000
1800 ; 1000 ; 764 ; 306 ; 8570 ; 24000
1800 ; 1000 ; 746 ; 321 ; 8575 ; 24000
1800 ; 1000 ; 778 ; 304 ; 8653 ; 24000
1800 ; 1000 ; 788 ; 311 ; 8654 ; 24000
1800 ; 1000 ; 786 ; 303 ; 8709 ; 24000
1800 ; 1000 ; 782 ; 275 ; 8684 ; 24000
1800 ; 1000 ; 775 ; 301 ; 8676 ; 24000
1800 ; 1000 ; 753 ; 300 ; 8532 ; 24000
1800 ; 1000 ; 789 ; 307 ; 8732 ; 24000
4600 ; 1000 ; 833 ; 298 ; 9690 ; 24000
4600 ; 1000 ; 824 ; 290 ; 9601 ; 24000
4600 ; 1000 ; 821 ; 317 ; 9536 ; 24000
4600 ; 1000 ; 819 ; 274 ; 9652 ; 24000
4600 ; 1000 ; 824 ; 304 ; 9660 ; 24000
4600 ; 1000 ; 823 ; 303 ; 9689 ; 24000
4600 ; 1000 ; 818 ; 269 ; 9728 ; 24000
4600 ; 1000 ; 827 ; 319 ; 9676 ; 24000
4600 ; 1000 ; 816 ; 286 ; 9646 ; 24000
4600 ; 1000 ; 845 ; 304 ; 9622 ; 24000
1800 ; 1000 ; 765 ; 306 ; 8687 ; 24000
1800 ; 1000 ; 759 ; 282 ; 8587 ; 24000
1800 ; 1000 ; 769 ; 280 ; 8617 ; 24000
1800 ; 1000 ; 789 ; 313 ; 8737 ; 24000
1800 ; 1000 ; 782 ; 294 ; 8650 ; 24000
1800 ; 1000 ; 773 ; 301 ; 8617 ; 24000
1800 ; 1000 ; 759 ; 307 ; 8570 ; 24000
1800 ; 1000 ; 764 ; 305 ; 8543 ; 24000
1800 ; 1000 ; 782 ; 290 ; 8685 ; 24000
1800 ; 1000 ; 739 ; 297 ; 8507 ; 24000
2700 ; 1000 ; 774 ; 272 ; 8967 ; 24000
2700 ; 1000 ; 788 ; 332 ; 8982 ; 24000
2700 ; 1000 ; 798 ; 307 ; 9169 ; 24000
2700 ; 1000 ; 789 ; 277 ; 9075 ; 24000
2700 ; 1000 ; 818 ; 309 ; 9140 ; 24000
2700 ; 1000 ; 801 ; 307 ; 9050 ; 24000
2700 ; 1000 ; 802 ; 303 ; 9056 ; 24000
2700 ; 1000 ; 795 ; 325 ; 9001 ; 24000
2700 ; 1000 ; 797 ; 286 ; 8907 ; 24000
2700 ; 1000 ; 790 ; 301 ; 8919 ; 24000
5900 ; 1000 ; 832 ; 316 ; 9725 ; 24000
5900 ; 1000 ; 837 ; 318 ; 9772 ; 24000
5900 ; 1000 ; 817 ; 335 ; 9832 ; 24000
5900 ; 1000 ; 808 ; 273 ; 9769 ; 24000
5900 ; 1000 ; 840 ; 302 ; 9918 ; 24000
5900 ; 1000 ; 836 ; 327 ; 9861 ; 24000
5900 ; 1000 ; 821 ; 292 ; 9794 ; 24000
5900 ; 1000 ; 829 ; 314 ; 9768 ; 24000
5900 ; 1000 ; 837 ; 325 ; 9877 ; 24000
5900 ; 1000 ; 807 ; 331 ; 9781 ; 24000
6300 ; 1000 ; 828 ; 294 ; 9891 ; 24000
6300 ; 1000 ; 822 ; 325 ; 9894 ; 24000
6300 ; 1000 ; 825 ; 281 ; 9832 ; 24000
6300 ; 1000 ; 815 ; 295 ; 9752 ; 24000
6300 ; 1000 ; 821 ; 302 ; 9931 ; 24000
6300 ; 1000 ; 833 ; 306 ; 9965 ; 24000
6300 ; 1000 ; 829 ; 301 ; 9903 ; 24000
6300 ; 1000 ; 815 ; 314 ; 9857 ; 24000
6300 ; 1000 ; 843 ; 316 ; 10105 ; 24000
6300 ; 1000 ; 833 ; 283 ; 10001 ; 24000
1800 ; 1000 ; 737 ; 289 ; 8404 ; 24000
1800 ; 1000 ; 775 ; 306 ; 8479 ; 24000
1800 ; 1000 ; 768 ; 291 ; 8481 ; 24000
1800 ; 1000 ; 784 ; 295 ; 8634 ; 24000
1800 ; 1000 ; 772 ; 329 ; 8442 ; 24000
1800 ; 1000 ; 764 ; 300 ; 8521 ; 24000
1800 ; 1000 ; 749 ; 292 ; 8478 ; 24000
1800 ; 1000 ; 762 ; 298 ; 8489 ; 24000
1800 ; 1000 ; 769 ; 284 ; 8477 ; 24000
1800 ; 1000 ; 800 ; 295 ; 8653 ; 24000
400 ; 1000 ; 668 ; 298 ; 6589 ; 24000
400 ; 1000 ; 678 ; 314 ; 6781 ; 24000
400 ; 1000 ; 668 ; 308 ; 6620 ; 24000
400 ; 1000 ; 677 ; 311 ; 6633 ; 24000
400 ; 1000 ; 655 ; 325 ; 6598 ; 24000
400 ; 1000 ; 662 ; 311 ; 6653 ; 24000
400 ; 1000 ; 661 ; 320 ; 6701 ; 24000
400 ; 1000 ; 656 ; 301 ; 6608 ; 24000
400 ; 1000 ; 667 ; 327 ; 6640 ; 24000
400 ; 1000 ; 666 ; 323 ; 6464 ; 24000
2200 ; 1000 ; 787 ; 308 ; 8715 ; 24000
2200 ; 1000 ; 788 ; 294 ; 8786 ; 24000
2200 ; 1000 ; 780 ; 324 ; 8678 ; 24000
2200 ; 1000 ; 780 ; 303 ; 8800 ; 24000
2200 ; 1000 ; 803 ; 312 ; 8754 ; 24000
2200 ; 1000 ; 794 ; 313 ; 8862 ; 24000
2200 ; 1000 ; 798 ; 317 ; 8789 ; 24000
2200 ; 1000 ; 800 ; 281 ; 8722 ; 24000
2200 ; 1000 ; 783 ; 308 ; 8745 ; 24000
2200 ; 1000 ; 802 ; 309 ; 8813 ; 24000
1700 ; 1000 ; 782 ; 304 ; 8717 ; 24000
1700 ; 1000 ; 761 ; 293 ; 8701 ; 24000
1700 ; 1000 ; 782 ; 281 ; 8511 ; 24000
1700 ; 1000 ; 781 ; 296 ; 8594 ; 24000
1700 ; 1000 ; 781 ; 308 ; 8690 ; 24000
1700 ; 1000 ; 748 ; 308 ; 8533 ; 24000
1700 ; 1000 ; 758 ; 302 ; 8559 ; 24000
1700 ; 1000 ; 774 ; 315 ; 8587 ; 24000
1700 ; 1000 ; 783 ; 310 ; 8604 ; 24000
1700 ; 1000 ; 758 ; 279 ; 8417 ; 24000
4900 ; 1000 ; 812 ; 303 ; 9557 ; 24000
4900 ; 1000 ; 808 ; 313 ; 9730 ; 24000
4900 ; 1000 ; 843 ; 294 ; 9713 ; 24000
4900 ; 1000 ; 810 ; 322 ; 9652 ; 24000
4900 ; 1000 ; 808 ; 297 ; 9763 ; 24000
4900 ; 1000 ; 818 ; 306 ; 9708 ; 24000
4900 ; 1000 ; 814 ; 318 ; 9627 ; 24000
4900 ; 1000 ; 842 ; 298 ; 9815 ; 24000
4900 ; 1000 ; 805 ; 306 ; 9610 ; 24000
4900 ; 1000 ; 811 ; 304 ; 9687 ; 24000
3000 ; 1000 ; 807 ; 302 ; 9172 ; 24000
3000 ; 1000 ; 790 ; 304 ; 9093 ; 24000
3000 ; 1000 ; 786 ; 310 ; 9091 ; 24000
3000 ; 1000 ; 806 ; 275 ; 9313 ; 24000
3000 ; 1000 ; 812 ; 305 ; 9181 ; 24000
3000 ; 1000 ; 821 ; 285 ; 9248 ; 24000
3000 ; 1000 ; 793 ; 315 ; 9065 ; 24000
3000 ; 1000 ; 793 ; 314 ; 9137 ; 24000
3000 ; 1000 ; 798 ; 293 ; 9168 ; 24000
3000 ; 1000 ; 783 ; 295 ; 9170 ; 24000
1900 ; 1000 ; 785 ; 291 ; 8781 ; 24000
1900 ; 1000 ; 773 ; 300 ; 8755 ; 24000
1900 ; 1000 ; 782 ; 314 ; 8775 ; 24000
1900 ; 1000 ; 792 ; 300 ; 8754 ; 24000
1900 ; 1000 ; 784 ; 283 ; 8714 ; 24000
1900 ; 1000 ; 794 ; 291 ; 8844 ; 24000
1900 ; 1000 ; 791 ; 303 ; 8732 ; 24000
1900 ; 1000 ; 793 ; 336 ; 8816 ; 24000
1900 ; 1000 ; 777 ; 298 ; 8748 ; 24000
1900 ; 1000 ; 760 ; 291 ; 8768 ; 24000
2700 ; 1000 ; 797 ; 299 ; 9008 ; 24000
2700 ; 1000 ; 801 ; 307 ; 8980 ; 24000
2700 ; 1000 ; 791 ; 293 ; 8974 ; 24000
2700 ; 1000 ; 813 ; 292 ; 9110 ; 24000
2700 ; 1000 ; 787 ; 317 ; 9018 ; 24000
2700 ; 1000 ; 803 ; 316 ; 8959 ; 24000
2700 ; 1000 ; 799 ; 316 ; 9084 ; 24000
2700 ; 1000 ; 800 ; 315 ; 9055 ; 24000
2700 ; 1000 ; 815 ; 308 ; 9092 ; 24000
2700 ; 1000 ; 783 ; 280 ; 8972 ; 24000
1400 ; 1000 ; 745 ; 288 ; 8347 ; 24000
1400 ; 1000 ; 759 ; 269 ; 8302 ; 24000
1400 ; 1000 ; 751 ; 304 ; 8232 ; 24000
1400 ; 1000 ; 762 ; 319 ; 8281 ; 24000
1400 ; 1000 ; 768 ; 297 ; 8245 ; 24000
1400 ; 1000 ; 760 ; 331 ; 8292 ; 24000
1400 ; 1000 ; 767 ; 294 ; 8339 ; 24000
1400 ; 1000 ; 765 ; 300 ; 8311 ; 24000
1400 ; 1000 ; 776 ; 335 ; 8441 ; 24000
1400 ; 1000 ; 785 ; 309 ; 8368 ; 24000
1000 ; 1000 ; 746 ; 304 ; 7895 ; 24000
1000 ; 1000 ; 725 ; 281 ; 7689 ; 24000
1000 ; 1000 ; 719 ; 276 ; 7842 ; 24000
1000 ; 1000 ; 716 ; 308 ; 7785 ; 24000
1000 ; 1000 ; 750 ; 297 ; 7864 ; 24000
1000 ; 1000 ; 733 ; 305 ; 7671 ; 24000
1000 ; 1000 ; 709 ; 328 ; 7824 ; 24000
1000 ; 1000 ; 733 ; 303 ; 7782 ; 24000
1000 ; 1000 ; 723 ; 297 ; 7743 ; 24000
1000 ; 1000 ; 737 ; 300 ; 7834 ; 24000
1300 ; 1000 ; 749 ; 296 ; 8198 ; 24000
1300 ; 1000 ; 748 ; 304 ; 8215 ; 24000
1300 ; 1000 ; 762 ; 283 ; 8110 ; 24000
1300 ; 1000 ; 767 ; 292 ; 8378 ; 24000
1300 ; 1000 ; 765 ; 295 ; 8323 ; 24000
1300 ; 1000 ; 752 ; 307 ; 8278 ; 24000
1300 ; 1000 ; 760 ; 296 ; 8314 ; 24000
1300 ; 1000 ; 786 ; 324 ; 8441 ; 24000
1300 ; 1000 ; 738 ; 315 ; 8209 ; 24000
1300 ; 1000 ; 762 ; 297 ; 8267 ; 24000
100 ; 1000 ; 581 ; 307 ; 4576 ; 24000
100 ; 1000 ; 563 ; 334 ; 4488 ; 24000
100 ; 1000 ; 583 ; 304 ; 4567 ; 24000
100 ; 1000 ; 572 ; 294 ; 4477 ; 24000
100 ; 1000 ; 573 ; 313 ; 4570 ; 24000
100 ; 1000 ; 565 ; 301 ; 4477 ; 24000
100 ; 1000 ; 570 ; 311 ; 4526 ; 24000
100 ; 1000 ; 541 ; 298 ; 4494 ; 24000
100 ; 1000 ; 571 ; 281 ; 4596 ; 24000
100 ; 1000 ; 595 ; 302 ; 4654 ; 24000
2900 ; 1000 ; 817 ; 317 ; 9218 ; 24000
2900 ; 1000 ; 790 ; 323 ; 9172 ; 24000
2900 ; 1000 ; 798 ; 324 ; 9108 ; 24000
2900 ; 1000 ; 776 ; 334 ; 9128 ; 24000
2900 ; 1000 ; 794 ; 313 ; 9203 ; 24000
2900 ; 1000 ; 786 ; 308 ; 9119 ; 24000
2900 ; 1000 ; 794 ; 294 ; 9099 ; 24000
2900 ; 1000 ; 801 ; 282 ; 9160 ; 24000
2900 ; 1000 ; 811 ; 314 ; 9322 ; 24000
2900 ; 1000 ; 804 ; 301 ; 9227 ; 24000
600 ; 1000 ; 678 ; 306 ; 7103 ; 24000
600 ; 1000 ; 677 ; 261 ; 7204 ; 24000
600 ; 1000 ; 705 ; 295 ; 7266 ; 24000
600 ; 1000 ; 670 ; 306 ; 7106 ; 24000
600 ; 1000 ; 722 ; 320 ; 7238 ; 24000
600 ; 1000 ; 670 ; 296 ; 7167 ; 24000
600 ; 1000 ; 717 ; 292 ; 7273 ; 24000
600 ; 1000 ; 722 ; 312 ; 7355 ; 24000
600 ; 1000 ; 677 ; 304 ; 7105 ; 24000
600 ; 1000 ; 715 ; 315 ; 7232 ; 24000
900 ; 1000 ; 731 ; 313 ; 7810 ; 24000
900 ; 1000 ; 726 ; 292 ; 7843 ; 24000
900 ; 1000 ; 720 ; 327 ; 7781 ; 24000
900 ; 1000 ; 778 ; 302 ; 7875 ; 24000
900 ; 1000 ; 742 ; 315 ; 7916 ; 24000
900 ; 1000 ; 739 ; 318 ; 7813 ; 24000
900 ; 1000 ; 716 ; 307 ; 7640 ; 24000
900 ; 1000 ; 760 ; 312 ; 7937 ; 24000
900 ; 1000 ; 748 ; 304 ; 7881 ; 24000
900 ; 1000 ; 736 ; 331 ; 7800 ; 24000
1600 ; 1000 ; 776 ; 323 ; 8635 ; 24000
1600 ; 1000 ; 755 ; 305 ; 8488 ; 24000
