Nb_of_games_learned ; Nb_of_games_test ; Agent_game_won ; Random_game_won ; Recognized_states ; Total_states
800 ; 1000 ; 684 ; 315 ; 7923 ; 24000
800 ; 1000 ; 706 ; 264 ; 8114 ; 24000
4600 ; 1000 ; 833 ; 341 ; 10393 ; 24000
4600 ; 1000 ; 820 ; 307 ; 10384 ; 24000
4600 ; 1000 ; 824 ; 296 ; 10379 ; 24000
4600 ; 1000 ; 833 ; 322 ; 10481 ; 24000
4600 ; 1000 ; 816 ; 313 ; 10375 ; 24000
4600 ; 1000 ; 857 ; 317 ; 10377 ; 24000
4600 ; 1000 ; 837 ; 325 ; 10464 ; 24000
4600 ; 1000 ; 847 ; 305 ; 10449 ; 24000
4600 ; 1000 ; 814 ; 316 ; 10404 ; 24000
4600 ; 1000 ; 837 ; 293 ; 10469 ; 24000
9050 ; 1000 ; 806 ; 311 ; 10078 ; 24000
9050 ; 1000 ; 804 ; 321 ; 10136 ; 24000
9050 ; 1000 ; 803 ; 295 ; 10151 ; 24000
9050 ; 1000 ; 807 ; 308 ; 10126 ; 24000
9050 ; 1000 ; 795 ; 282 ; 10078 ; 24000
9050 ; 1000 ; 792 ; 297 ; 9959 ; 24000
9050 ; 1000 ; 815 ; 336 ; 10146 ; 24000
9050 ; 1000 ; 796 ; 300 ; 10080 ; 24000
9050 ; 1000 ; 807 ; 322 ; 10148 ; 24000
9050 ; 1000 ; 799 ; 326 ; 10179 ; 24000
8400 ; 1000 ; 797 ; 309 ; 10099 ; 24000
8400 ; 1000 ; 798 ; 306 ; 10078 ; 24000
8400 ; 1000 ; 807 ; 290 ; 10035 ; 24000
8400 ; 1000 ; 829 ; 283 ; 10178 ; 24000
8400 ; 1000 ; 809 ; 315 ; 10066 ; 24000
8400 ; 1000 ; 833 ; 313 ; 10081 ; 24000
8400 ; 1000 ; 811 ; 310 ; 10097 ; 24000
8400 ; 1000 ; 808 ; 294 ; 10092 ; 24000
8400 ; 1000 ; 772 ; 302 ; 9866 ; 24000
8400 ; 1000 ; 812 ; 303 ; 10004 ; 24000
11200 ; 1000 ; 839 ; 298 ; 11276 ; 24000
11200 ; 1000 ; 853 ; 313 ; 11366 ; 24000
11200 ; 1000 ; 858 ; 306 ; 11294 ; 24000
11200 ; 1000 ; 834 ; 310 ; 11212 ; 24000
11200 ; 1000 ; 854 ; 299 ; 11254 ; 24000
11200 ; 1000 ; 835 ; 289 ; 11275 ; 24000
11200 ; 1000 ; 850 ; 293 ; 11248 ; 24000
11200 ; 1000 ; 824 ; 284 ; 11266 ; 24000
11200 ; 1000 ; 842 ; 288 ; 11328 ; 24000
11200 ; 1000 ; 831 ; 318 ; 11217 ; 24000
5200 ; 1000 ; 831 ; 289 ; 10328 ; 24000
5200 ; 1000 ; 818 ; 289 ; 10383 ; 24000
5200 ; 1000 ; 819 ; 273 ; 10354 ; 24000
5200 ; 1000 ; 814 ; 311 ; 10390 ; 24000
5200 ; 1000 ; 839 ; 275 ; 10418 ; 24000
5200 ; 1000 ; 821 ; 331 ; 10322 ; 24000
5200 ; 1000 ; 835 ; 306 ; 10436 ; 24000
5200 ; 1000 ; 838 ; 301 ; 10349 ; 24000
5200 ; 1000 ; 808 ; 296 ; 10389 ; 24000
5200 ; 1000 ; 827 ; 308 ; 10303 ; 24000
4250 ; 1000 ; 776 ; 312 ; 9398 ; 24000
4250 ; 1000 ; 832 ; 293 ; 9618 ; 24000
4250 ; 1000 ; 801 ; 310 ; 9563 ; 24000
4250 ; 1000 ; 794 ; 299 ; 9424 ; 24000
4250 ; 1000 ; 785 ; 309 ; 9530 ; 24000
4250 ; 1000 ; 790 ; 327 ; 9485 ; 24000
4250 ; 1000 ; 811 ; 293 ; 9518 ; 24000
4250 ; 1000 ; 793 ; 293 ; 9577 ; 24000
4250 ; 1000 ; 804 ; 315 ; 9505 ; 24000
4250 ; 1000 ; 804 ; 288 ; 9570 ; 24000
750 ; 1000 ; 721 ; 302 ; 7636 ; 24000
750 ; 1000 ; 711 ; 290 ; 7625 ; 24000
750 ; 1000 ; 699 ; 312 ; 7524 ; 24000
750 ; 1000 ; 689 ; 313 ; 7593 ; 24000
750 ; 1000 ; 691 ; 305 ; 7600 ; 24000
750 ; 1000 ; 695 ; 267 ; 7508 ; 24000
750 ; 1000 ; 721 ; 322 ; 7788 ; 24000
750 ; 1000 ; 703 ; 305 ; 7520 ; 24000
750 ; 1000 ; 680 ; 327 ; 7558 ; 24000
750 ; 1000 ; 693 ; 308 ; 7572 ; 24000
9550 ; 1000 ; 818 ; 302 ; 10170 ; 24000
9550 ; 1000 ; 809 ; 302 ; 10227 ; 24000
9550 ; 1000 ; 815 ; 321 ; 10170 ; 24000
9550 ; 1000 ; 798 ; 314 ; 10145 ; 24000
9550 ; 1000 ; 801 ; 301 ; 10053 ; 24000
9550 ; 1000 ; 817 ; 269 ; 10267 ; 24000
9550 ; 1000 ; 811 ; 290 ; 10154 ; 24000
9550 ; 1000 ; 793 ; 299 ; 10114 ; 24000
9550 ; 1000 ; 819 ; 309 ; 10280 ; 24000
9550 ; 1000 ; 810 ; 291 ; 10166 ; 24000
1350 ; 1000 ; 737 ; 297 ; 8313 ; 24000
1350 ; 1000 ; 757 ; 312 ; 8240 ; 24000
1350 ; 1000 ; 760 ; 312 ; 8350 ; 24000
1350 ; 1000 ; 743 ; 307 ; 8263 ; 24000
1350 ; 1000 ; 737 ; 301 ; 8233 ; 24000
1350 ; 1000 ; 731 ; 287 ; 8228 ; 24000
1350 ; 1000 ; 755 ; 295 ; 8285 ; 24000
1350 ; 1000 ; 749 ; 303 ; 8255 ; 24000
1350 ; 1000 ; 720 ; 305 ; 8220 ; 24000
1350 ; 1000 ; 725 ; 316 ; 8264 ; 24000
1850 ; 1000 ; 789 ; 298 ; 9225 ; 24000
1850 ; 1000 ; 794 ; 309 ; 9282 ; 24000
1850 ; 1000 ; 793 ; 293 ; 9233 ; 24000
1850 ; 1000 ; 788 ; 285 ; 9184 ; 24000
1850 ; 1000 ; 820 ; 297 ; 9475 ; 24000
1850 ; 1000 ; 802 ; 325 ; 9227 ; 24000
1850 ; 1000 ; 798 ; 282 ; 9355 ; 24000
1850 ; 1000 ; 787 ; 303 ; 9339 ; 24000
1850 ; 1000 ; 801 ; 298 ; 9329 ; 24000
1850 ; 1000 ; 773 ; 292 ; 9092 ; 24000
2200 ; 1000 ; 801 ; 271 ; 8918 ; 24000
2200 ; 1000 ; 751 ; 288 ; 8766 ; 24000
2200 ; 1000 ; 765 ; 343 ; 8912 ; 24000
2200 ; 1000 ; 753 ; 282 ; 8703 ; 24000
2200 ; 1000 ; 773 ; 317 ; 8835 ; 24000
2200 ; 1000 ; 762 ; 308 ; 8758 ; 24000
2200 ; 1000 ; 767 ; 302 ; 8845 ; 24000
2200 ; 1000 ; 749 ; 282 ; 8717 ; 24000
2200 ; 1000 ; 771 ; 288 ; 8895 ; 24000
2200 ; 1000 ; 781 ; 306 ; 8770 ; 24000
5150 ; 1000 ; 804 ; 311 ; 9605 ; 24000
5150 ; 1000 ; 809 ; 305 ; 9640 ; 24000
5150 ; 1000 ; 783 ; 285 ; 9624 ; 24000
5150 ; 1000 ; 787 ; 314 ; 9578 ; 24000
5150 ; 1000 ; 802 ; 315 ; 9638 ; 24000
5150 ; 1000 ; 778 ; 301 ; 9538 ; 24000
5150 ; 1000 ; 794 ; 329 ; 9543 ; 24000
5150 ; 1000 ; 795 ; 271 ; 9648 ; 24000
5150 ; 1000 ; 803 ; 320 ; 9712 ; 24000
5150 ; 1000 ; 814 ; 310 ; 9632 ; 24000
8600 ; 1000 ; 839 ; 313 ; 10987 ; 24000
8600 ; 1000 ; 845 ; 279 ; 11060 ; 24000
8600 ; 1000 ; 828 ; 309 ; 10878 ; 24000
8600 ; 1000 ; 867 ; 285 ; 11113 ; 24000
8600 ; 1000 ; 843 ; 325 ; 10998 ; 24000
8600 ; 1000 ; 847 ; 276 ; 11125 ; 24000
8600 ; 1000 ; 844 ; 312 ; 10971 ; 24000
8600 ; 1000 ; 856 ; 321 ; 11008 ; 24000
8600 ; 1000 ; 854 ; 294 ; 11146 ; 24000
8600 ; 1000 ; 840 ; 299 ; 11066 ; 24000
700 ; 1000 ; 686 ; 315 ; 7404 ; 24000
700 ; 1000 ; 673 ; 274 ; 7266 ; 24000
700 ; 1000 ; 705 ; 287 ; 7312 ; 24000
700 ; 1000 ; 684 ; 295 ; 7348 ; 24000
700 ; 1000 ; 684 ; 306 ; 7327 ; 24000
700 ; 1000 ; 693 ; 297 ; 7247 ; 24000
700 ; 1000 ; 685 ; 308 ; 7293 ; 24000
700 ; 1000 ; 674 ; 315 ; 7404 ; 24000
700 ; 1000 ; 680 ; 285 ; 7345 ; 24000
700 ; 1000 ; 685 ; 304 ; 7265 ; 24000
2100 ; 1000 ; 787 ; 300 ; 8844 ; 24000
2100 ; 1000 ; 770 ; 319 ; 8775 ; 24000
2100 ; 1000 ; 760 ; 312 ; 8649 ; 24000
2100 ; 1000 ; 758 ; 315 ; 8767 ; 24000
2100 ; 1000 ; 762 ; 326 ; 8745 ; 24000
2100 ; 1000 ; 752 ; 286 ; 8738 ; 24000
2100 ; 1000 ; 753 ; 302 ; 8677 ; 24000
2100 ; 1000 ; 777 ; 328 ; 8751 ; 24000
2100 ; 1000 ; 773 ; 324 ; 8663 ; 24000
2100 ; 1000 ; 771 ; 309 ; 8750 ; 24000
9200 ; 1000 ; 815 ; 301 ; 10264 ; 24000
9200 ; 1000 ; 805 ; 285 ; 10135 ; 24000
9200 ; 1000 ; 823 ; 314 ; 10156 ; 24000
9200 ; 1000 ; 799 ; 321 ; 10049 ; 24000
9200 ; 1000 ; 805 ; 321 ; 10099 ; 24000
9200 ; 1000 ; 802 ; 296 ; 10254 ; 24000
9200 ; 1000 ; 804 ; 308 ; 10134 ; 24000
9200 ; 1000 ; 809 ; 279 ; 10155 ; 24000
9200 ; 1000 ; 807 ; 312 ; 10106 ; 24000
9200 ; 1000 ; 788 ; 299 ; 10110 ; 24000
9800 ; 1000 ; 806 ; 299 ; 10100 ; 24000
9800 ; 1000 ; 824 ; 294 ; 10293 ; 24000
9800 ; 1000 ; 833 ; 305 ; 10314 ; 24000
9800 ; 1000 ; 820 ; 308 ; 10246 ; 24000
9800 ; 1000 ; 800 ; 309 ; 10137 ; 24000
9800 ; 1000 ; 806 ; 290 ; 10198 ; 24000
9800 ; 1000 ; 818 ; 293 ; 10281 ; 24000
9800 ; 1000 ; 817 ; 313 ; 10248 ; 24000
9800 ; 1000 ; 789 ; 319 ; 10168 ; 24000
9800 ; 1000 ; 780 ; 304 ; 10136 ; 24000
9300 ; 1000 ; 805 ; 283 ; 10137 ; 24000
9300 ; 1000 ; 807 ; 310 ; 10125 ; 24000
9300 ; 1000 ; 798 ; 288 ; 10185 ; 24000
9300 ; 1000 ; 802 ; 326 ; 10123 ; 24000
9300 ; 1000 ; 804 ; 312 ; 10143 ; 24000
9300 ; 1000 ; 830 ; 290 ; 10380 ; 24000
9300 ; 1000 ; 800 ; 294 ; 10160 ; 24000
9300 ; 1000 ; 795 ; 287 ; 10017 ; 24000
9300 ; 1000 ; 824 ; 298 ; 10211 ; 24000
9300 ; 1000 ; 808 ; 327 ; 10067 ; 24000
4600 ; 1000 ; 837 ; 327 ; 10287 ; 24000
4600 ; 1000 ; 816 ; 298 ; 10130 ; 24000
4600 ; 1000 ; 830 ; 306 ; 10235 ; 24000
4600 ; 1000 ; 841 ; 278 ; 10282 ; 24000
4600 ; 1000 ; 838 ; 324 ; 10204 ; 24000
4600 ; 1000 ; 832 ; 320 ; 10218 ; 24000
4600 ; 1000 ; 802 ; 300 ; 10205 ; 24000
4600 ; 1000 ; 815 ; 311 ; 10292 ; 24000
4600 ; 1000 ; 827 ; 303 ; 10372 ; 24000
4600 ; 1000 ; 821 ; 310 ; 10224 ; 24000
5500 ; 1000 ; 797 ; 306 ; 9687 ; 24000
5500 ; 1000 ; 810 ; 305 ; 9762 ; 24000
5500 ; 1000 ; 790 ; 274 ; 9789 ; 24000
5500 ; 1000 ; 815 ; 279 ; 9849 ; 24000
5500 ; 1000 ; 791 ; 281 ; 9677 ; 24000
5500 ; 1000 ; 801 ; 312 ; 9749 ; 24000
5500 ; 1000 ; 797 ; 310 ; 9796 ; 24000
5500 ; 1000 ; 794 ; 321 ; 9806 ; 24000
5500 ; 1000 ; 777 ; 302 ; 9730 ; 24000
5500 ; 1000 ; 785 ; 301 ; 9694 ; 24000
2150 ; 1000 ; 760 ; 315 ; 8795 ; 24000
2150 ; 1000 ; 769 ; 313 ; 8790 ; 24000
2150 ; 1000 ; 742 ; 302 ; 8665 ; 24000
2150 ; 1000 ; 756 ; 315 ; 8766 ; 24000
2150 ; 1000 ; 776 ; 298 ; 8861 ; 24000
2150 ; 1000 ; 737 ; 293 ; 8707 ; 24000
2150 ; 1000 ; 779 ; 295 ; 8892 ; 24000
2150 ; 1000 ; 755 ; 303 ; 8654 ; 24000
2150 ; 1000 ; 757 ; 308 ; 8605 ; 24000
2150 ; 1000 ; 768 ; 323 ; 8776 ; 24000
7450 ; 1000 ; 811 ; 270 ; 10082 ; 24000
7450 ; 1000 ; 791 ; 295 ; 9854 ; 24000
7450 ; 1000 ; 816 ; 292 ; 9957 ; 24000
7450 ; 1000 ; 820 ; 295 ; 9994 ; 24000
7450 ; 1000 ; 786 ; 274 ; 10023 ; 24000
7450 ; 1000 ; 782 ; 310 ; 9863 ; 24000
7450 ; 1000 ; 808 ; 313 ; 10053 ; 24000
7450 ; 1000 ; 800 ; 319 ; 10002 ; 24000
7450 ; 1000 ; 797 ; 303 ; 9996 ; 24000
7450 ; 1000 ; 812 ; 290 ; 10030 ; 24000
7050 ; 1000 ; 776 ; 294 ; 9823 ; 24000
7050 ; 1000 ; 777 ; 330 ; 9822 ; 24000
7050 ; 1000 ; 814 ; 306 ; 9893 ; 24000
7050 ; 1000 ; 798 ; 308 ; 9915 ; 24000
7050 ; 1000 ; 784 ; 297 ; 9901 ; 24000
7050 ; 1000 ; 795 ; 277 ; 9859 ; 24000
7050 ; 1000 ; 834 ; 317 ; 10003 ; 24000
7050 ; 1000 ; 805 ; 309 ; 9955 ; 24000
7050 ; 1000 ; 793 ; 287 ; 9891 ; 24000
7050 ; 1000 ; 834 ; 295 ; 10001 ; 24000
8550 ; 1000 ; 809 ; 295 ; 9931 ; 24000
8550 ; 1000 ; 812 ; 333 ; 10091 ; 24000
8550 ; 1000 ; 828 ; 299 ; 10056 ; 24000
8550 ; 1000 ; 800 ; 294 ; 9980 ; 24000
8550 ; 1000 ; 782 ; 268 ; 10045 ; 24000
8550 ; 1000 ; 807 ; 288 ; 10111 ; 24000
8550 ; 1000 ; 796 ; 306 ; 10103 ; 24000
8550 ; 1000 ; 807 ; 285 ; 10128 ; 24000
8550 ; 1000 ; 819 ; 295 ; 10132 ; 24000
8550 ; 1000 ; 801 ; 305 ; 10108 ; 24000
9000 ; 1000 ; 848 ; 293 ; 10952 ; 24000
9000 ; 1000 ; 849 ; 316 ; 11012 ; 24000
9000 ; 1000 ; 850 ; 286 ; 11016 ; 24000
9000 ; 1000 ; 838 ; 311 ; 10918 ; 24000
9000 ; 1000 ; 824 ; 302 ; 10966 ; 24000
9000 ; 1000 ; 834 ; 298 ; 10860 ; 24000
9000 ; 1000 ; 847 ; 292 ; 10948 ; 24000
9000 ; 1000 ; 853 ; 281 ; 11087 ; 24000
9000 ; 1000 ; 848 ; 316 ; 10938 ; 24000
9000 ; 1000 ; 853 ; 312 ; 10964 ; 24000
6000 ; 1000 ; 846 ; 280 ; 10692 ; 24000
6000 ; 1000 ; 832 ; 315 ; 10679 ; 24000
6000 ; 1000 ; 825 ; 307 ; 10651 ; 24000
6000 ; 1000 ; 839 ; 289 ; 10686 ; 24000
6000 ; 1000 ; 824 ; 306 ; 10517 ; 24000
6000 ; 1000 ; 835 ; 315 ; 10723 ; 24000
6000 ; 1000 ; 822 ; 295 ; 10688 ; 24000
6000 ; 1000 ; 836 ; 301 ; 10815 ; 24000
6000 ; 1000 ; 845 ; 304 ; 10674 ; 24000
6000 ; 1000 ; 843 ; 303 ; 10686 ; 24000
6550 ; 1000 ; 829 ; 316 ; 9926 ; 24000
6550 ; 1000 ; 817 ; 304 ; 9890 ; 24000
6550 ; 1000 ; 804 ; 306 ; 9881 ; 24000
6550 ; 1000 ; 832 ; 307 ; 9994 ; 24000
6550 ; 1000 ; 799 ; 312 ; 9912 ; 24000
6550 ; 1000 ; 793 ; 320 ; 9882 ; 24000
6550 ; 1000 ; 816 ; 295 ; 9897 ; 24000
6550 ; 1000 ; 794 ; 318 ; 9746 ; 24000
6550 ; 1000 ; 802 ; 301 ; 9911 ; 24000
6550 ; 1000 ; 772 ; 287 ; 9818 ; 24000
4200 ; 1000 ; 807 ; 318 ; 9444 ; 24000
4200 ; 1000 ; 785 ; 290 ; 9573 ; 24000
4200 ; 1000 ; 777 ; 324 ; 9380 ; 24000
4200 ; 1000 ; 807 ; 312 ; 9491 ; 24000
4200 ; 1000 ; 801 ; 286 ; 9485 ; 24000
4200 ; 1000 ; 794 ; 305 ; 9529 ; 24000
4200 ; 1000 ; 802 ; 300 ; 9441 ; 24000
4200 ; 1000 ; 784 ; 315 ; 9462 ; 24000
4200 ; 1000 ; 789 ; 306 ; 9424 ; 24000
4200 ; 1000 ; 773 ; 285 ; 9467 ; 24000
4800 ; 1000 ; 829 ; 300 ; 10356 ; 24000
4800 ; 1000 ; 833 ; 291 ; 10542 ; 24000
4800 ; 1000 ; 829 ; 295 ; 10430 ; 24000
4800 ; 1000 ; 836 ; 297 ; 10331 ; 24000
4800 ; 1000 ; 830 ; 314 ; 10366 ; 24000
4800 ; 1000 ; 831 ; 319 ; 10459 ; 24000
4800 ; 1000 ; 844 ; 308 ; 10398 ; 24000
4800 ; 1000 ; 847 ; 332 ; 10479 ; 24000
4800 ; 1000 ; 845 ; 310 ; 10614 ; 24000
4800 ; 1000 ; 851 ; 305 ; 10441 ; 24000
200 ; 1000 ; 624 ; 284 ; 5851 ; 24000
200 ; 1000 ; 624 ; 314 ; 5886 ; 24000
200 ; 1000 ; 610 ; 304 ; 5745 ; 24000
200 ; 1000 ; 630 ; 294 ; 5855 ; 24000
200 ; 1000 ; 604 ; 314 ; 5728 ; 24000
200 ; 1000 ; 599 ; 291 ; 5815 ; 24000
200 ; 1000 ; 639 ; 304 ; 5903 ; 24000
200 ; 1000 ; 603 ; 290 ; 5750 ; 24000
200 ; 1000 ; 642 ; 281 ; 5906 ; 24000
200 ; 1000 ; 612 ; 300 ; 5788 ; 24000
1150 ; 1000 ; 741 ; 296 ; 8188 ; 24000
1150 ; 1000 ; 717 ; 290 ; 8047 ; 24000
1150 ; 1000 ; 744 ; 311 ; 8248 ; 24000
1150 ; 1000 ; 739 ; 310 ; 8204 ; 24000
1150 ; 1000 ; 743 ; 303 ; 8173 ; 24000
1150 ; 1000 ; 745 ; 303 ; 8220 ; 24000
1150 ; 1000 ; 737 ; 315 ; 8123 ; 24000
1150 ; 1000 ; 764 ; 334 ; 8189 ; 24000
1150 ; 1000 ; 713 ; 296 ; 8063 ; 24000
1150 ; 1000 ; 728 ; 306 ; 8108 ; 24000
2400 ; 1000 ; 811 ; 316 ; 9594 ; 24000
2400 ; 1000 ; 804 ; 322 ; 9673 ; 24000
2400 ; 1000 ; 786 ; 298 ; 9547 ; 24000
2400 ; 1000 ; 786 ; 297 ; 9406 ; 24000
2400 ; 1000 ; 810 ; 284 ; 9509 ; 24000
2400 ; 1000 ; 809 ; 297 ; 9611 ; 24000
2400 ; 1000 ; 796 ; 305 ; 9496 ; 24000
2400 ; 1000 ; 815 ; 292 ; 9500 ; 24000
2400 ; 1000 ; 806 ; 321 ; 9468 ; 24000
2400 ; 1000 ; 802 ; 288 ; 9480 ; 24000
7550 ; 1000 ; 810 ; 293 ; 9878 ; 24000
7550 ; 1000 ; 805 ; 303 ; 9955 ; 24000
7550 ; 1000 ; 802 ; 307 ; 9877 ; 24000
7550 ; 1000 ; 808 ; 290 ; 10010 ; 24000
7550 ; 1000 ; 801 ; 278 ; 10004 ; 24000
7550 ; 1000 ; 809 ; 319 ; 10039 ; 24000
7550 ; 1000 ; 794 ; 298 ; 9986 ; 24000
7550 ; 1000 ; 767 ; 299 ; 9757 ; 24000
7550 ; 1000 ; 812 ; 312 ; 9987 ; 24000
7550 ; 1000 ; 843 ; 337 ; 10121 ; 24000
9950 ; 1000 ; 818 ; 295 ; 10184 ; 24000
9950 ; 1000 ; 807 ; 294 ; 10271 ; 24000
9950 ; 1000 ; 809 ; 282 ; 10244 ; 24000
9950 ; 1000 ; 822 ; 329 ; 10203 ; 24000
9950 ; 1000 ; 813 ; 302 ; 10196 ; 24000
9950 ; 1000 ; 801 ; 305 ; 10193 ; 24000
9950 ; 1000 ; 822 ; 294 ; 10327 ; 24000
9950 ; 1000 ; 808 ; 302 ; 10068 ; 24000
9950 ; 1000 ; 827 ; 313 ; 10267 ; 24000
9950 ; 1000 ; 792 ; 285 ; 10169 ; 24000
550 ; 1000 ; 655 ; 294 ; 7010 ; 24000
550 ; 1000 ; 663 ; 303 ; 6952 ; 24000
550 ; 1000 ; 673 ; 337 ; 6959 ; 24000
550 ; 1000 ; 672 ; 286 ; 7086 ; 24000
550 ; 1000 ; 645 ; 292 ; 7047 ; 24000
550 ; 1000 ; 687 ; 308 ; 7132 ; 24000
550 ; 1000 ; 659 ; 318 ; 7135 ; 24000
550 ; 1000 ; 691 ; 290 ; 7053 ; 24000
550 ; 1000 ; 712 ; 298 ; 7223 ; 24000
550 ; 1000 ; 666 ; 336 ; 7168 ; 24000
6250 ; 1000 ; 794 ; 311 ; 9747 ; 24000
6250 ; 1000 ; 814 ; 316 ; 9840 ; 24000
6250 ; 1000 ; 823 ; 305 ; 9915 ; 24000
6250 ; 1000 ; 810 ; 312 ; 9851 ; 24000
6250 ; 1000 ; 787 ; 275 ; 9749 ; 24000
6250 ; 1000 ; 796 ; 303 ; 9781 ; 24000
6250 ; 1000 ; 805 ; 279 ; 9778 ; 24000
6250 ; 1000 ; 786 ; 301 ; 9784 ; 24000
6250 ; 1000 ; 785 ; 309 ; 9783 ; 24000
6250 ; 1000 ; 816 ; 316 ; 9859 ; 24000
7500 ; 1000 ; 788 ; 294 ; 9927 ; 24000
7500 ; 1000 ; 826 ; 323 ; 10043 ; 24000
7500 ; 1000 ; 802 ; 318 ; 10027 ; 24000
7500 ; 1000 ; 815 ; 316 ; 10066 ; 24000
7500 ; 1000 ; 794 ; 288 ; 9933 ; 24000
7500 ; 1000 ; 816 ; 315 ; 9977 ; 24000
7500 ; 1000 ; 808 ; 299 ; 9944 ; 24000
7500 ; 1000 ; 809 ; 310 ; 10004 ; 24000
7500 ; 1000 ; 817 ; 315 ; 10067 ; 24000
7500 ; 1000 ; 816 ; 289 ; 10024 ; 24000
50 ; 1000 ; 455 ; 291 ; 3078 ; 24000
50 ; 1000 ; 480 ; 282 ; 3207 ; 24000
50 ; 1000 ; 482 ; 325 ; 3213 ; 24000
50 ; 1000 ; 474 ; 302 ; 3199 ; 24000
50 ; 1000 ; 476 ; 320 ; 3195 ; 24000
50 ; 1000 ; 443 ; 290 ; 3186 ; 24000
50 ; 1000 ; 470 ; 300 ; 3175 ; 24000
50 ; 1000 ; 476 ; 317 ; 3229 ; 24000
50 ; 1000 ; 494 ; 306 ; 3242 ; 24000
50 ; 1000 ; 452 ; 287 ; 3129 ; 24000
1000 ; 1000 ; 739 ; 306 ; 7934 ; 24000
1000 ; 1000 ; 703 ; 309 ; 7864 ; 24000
1000 ; 1000 ; 724 ; 316 ; 7852 ; 24000
1000 ; 1000 ; 702 ; 323 ; 7846 ; 24000
1000 ; 1000 ; 727 ; 311 ; 7977 ; 24000
1000 ; 1000 ; 721 ; 284 ; 7791 ; 24000
1000 ; 1000 ; 694 ; 302 ; 7710 ; 24000
1000 ; 1000 ; 691 ; 300 ; 7747 ; 24000
1000 ; 1000 ; 708 ; 307 ; 7872 ; 24000
1000 ; 1000 ; 728 ; 303 ; 7834 ; 24000
3500 ; 1000 ; 783 ; 295 ; 9288 ; 24000
3500 ; 1000 ; 754 ; 295 ; 9241 ; 24000
3500 ; 1000 ; 781 ; 307 ; 9273 ; 24000
3500 ; 1000 ; 790 ; 294 ; 9221 ; 24000
3500 ; 1000 ; 787 ; 298 ; 9237 ; 24000
3500 ; 1000 ; 786 ; 321 ; 9364 ; 24000
3500 ; 1000 ; 788 ; 298 ; 9348 ; 24000
3500 ; 1000 ; 784 ; 301 ; 9240 ; 24000
3500 ; 1000 ; 802 ; 309 ; 9291 ; 24000
3500 ; 1000 ; 784 ; 305 ; 9197 ; 24000
3000 ; 1000 ; 769 ; 285 ; 9146 ; 24000
3000 ; 1000 ; 754 ; 280 ; 9039 ; 24000
3000 ; 1000 ; 752 ; 296 ; 8985 ; 24000
3000 ; 1000 ; 768 ; 285 ; 9079 ; 24000
3000 ; 1000 ; 759 ; 304 ; 9060 ; 24000
3000 ; 1000 ; 793 ; 306 ; 9190 ; 24000
3000 ; 1000 ; 761 ; 295 ; 9010 ; 24000
3000 ; 1000 ; 791 ; 305 ; 9130 ; 24000
3000 ; 1000 ; 760 ; 288 ; 9130 ; 24000
3000 ; 1000 ; 774 ; 286 ; 9082 ; 24000
8350 ; 1000 ; 790 ; 318 ; 10140 ; 24000
8350 ; 1000 ; 813 ; 312 ; 10098 ; 24000
8350 ; 1000 ; 810 ; 286 ; 9904 ; 24000
8350 ; 1000 ; 831 ; 297 ; 10255 ; 24000
8350 ; 1000 ; 814 ; 300 ; 9994 ; 24000
8350 ; 1000 ; 819 ; 325 ; 10219 ; 24000
8350 ; 1000 ; 817 ; 297 ; 10079 ; 24000
8350 ; 1000 ; 833 ; 293 ; 10166 ; 24000
8350 ; 1000 ; 824 ; 291 ; 10061 ; 24000
8350 ; 1000 ; 828 ; 308 ; 10124 ; 24000
1250 ; 1000 ; 730 ; 293 ; 8240 ; 24000
1250 ; 1000 ; 727 ; 302 ; 8139 ; 24000
1250 ; 1000 ; 760 ; 310 ; 8263 ; 24000
1250 ; 1000 ; 751 ; 308 ; 8132 ; 24000
1250 ; 1000 ; 755 ; 307 ; 8253 ; 24000
1250 ; 1000 ; 734 ; 302 ; 8238 ; 24000
1250 ; 1000 ; 722 ; 337 ; 8234 ; 24000
1250 ; 1000 ; 726 ; 276 ; 8148 ; 24000
1250 ; 1000 ; 729 ; 272 ; 8150 ; 24000
1250 ; 1000 ; 766 ; 302 ; 8263 ; 24000
1050 ; 1000 ; 717 ; 320 ; 7940 ; 24000
1050 ; 1000 ; 694 ; 289 ; 7869 ; 24000
1050 ; 1000 ; 729 ; 325 ; 7953 ; 24000
1050 ; 1000 ; 721 ; 316 ; 7880 ; 24000
1050 ; 1000 ; 712 ; 290 ; 7930 ; 24000
1050 ; 1000 ; 727 ; 301 ; 8042 ; 24000
1050 ; 1000 ; 738 ; 296 ; 7964 ; 24000
1050 ; 1000 ; 701 ; 298 ; 7820 ; 24000
1050 ; 1000 ; 699 ; 319 ; 7812 ; 24000
1050 ; 1000 ; 705 ; 300 ; 7884 ; 24000
4150 ; 1000 ; 823 ; 302 ; 9601 ; 24000
4150 ; 1000 ; 785 ; 314 ; 9394 ; 24000
4150 ; 1000 ; 787 ; 283 ; 9481 ; 24000
4150 ; 1000 ; 816 ; 313 ; 9439 ; 24000
4150 ; 1000 ; 785 ; 314 ; 9446 ; 24000
4150 ; 1000 ; 803 ; 314 ; 9448 ; 24000
4150 ; 1000 ; 797 ; 310 ; 9510 ; 24000
4150 ; 1000 ; 783 ; 293 ; 9442 ; 24000
4150 ; 1000 ; 799 ; 309 ; 9491 ; 24000
